Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.675,0.575,0.525,0.475,0.42500000000000004,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,2.329002636955195E-14,6.490408293618638E-09,3.65473787200719E-07,6.380922574934072E-09,3.0563003167868364E-05,0.0001350069763681212,0.005064352639603689,9.242030168500475E-05,0.002357912400341486,0.01577279423083433,0.024158674283296874,0.0182055714720635,0.15226962963727736,0.0024960621239980044,0.14381479399294492,0.03300429197948998,0.1039970156868041,0.026612105329536912,0.012921878068255522,0,0.23082661372919155
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.9,0.8,0.65,0.55,0.4,0.3,0.15000000000000002,0.15,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,7.283822314775763E-08,7.009914809167023E-05,3.913216499137813E-11,0.004811871669056837,6.17191899006257E-06,0.038753875766116164,0.01712977729868443,0.012703815177502712,0.09438055298655242,0.013537658399491769,1.0071918473852606E-05,0,0.046835968639684915
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.179586279416431E-20,0,6.269309104863997E-20,0,7.478335552158656E-15,3.110057440424977E-11,0,5.4742082060190724E-11,4.66260670575182E-11,0,5.147487750815024E-07,1.1865608848845927E-07,0,1.7383608605274263E-05,2.1288602467391395E-05,0,0.0003458124334448011,0.004983802430418731,0.001669076064072593,0.013690534460743791,0,0.1993590136931301,0.010739068898969108,0.03953398339779243,0.1039970156868041,0.03300429197948998,0.3643981594067225
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.5,0.5,0.4,0.4,0.3999999999999999,0.25,0.25,0.15000000000000002,0.1499999999999999,0,0
P Wins,False Positives,Probabilities,0,6.56367872046544E-10,0,1.8327168829078557E-07,1.1712306856891827E-05,0,0.0006209784158357732,0.0011586938306982202,0,3.269784799669472E-12,0,0.018307529148523655,0.02673687100644443,0,1.0071918473852606E-05,0.08437291554886692,0.0235452958371773,0,0.0734756838557972
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.05392840300000006,0,0.4706799480000002,0,0.24715171320000023
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.12043755564172132,0,0.05634980652073418,0,0.05145257363754472
