Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675663E-08,0.00027004794415895635,0.03173303971853841,0.16822746199733873,0,0.1996793825671428
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.14189925435412432,0.11100081667942976,0,0.017285688115098608
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,0.000623428774501319,0.0005019748726182052,0.001038616242792225,0.015125550710562239,0.0008624716403778137,0.006826618878331797,0.004774620980864425,0.005140643978536307,0.09522793692104338,0.0024564161367281357,0.024678557366812796,0.005388831380588741,0.00301612105970056,0.00217997943092103,0.019275654008120535,0.0005969683023514228,0.0011449842024890114,0.0013050356260618128,0.00010454026729719421,1.9864745331103386E-05,0,0.00011552771447997703
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,6.244330626916235E-06,0.00042244700897900423,0.005716764323388932,0.00722806562100869,0.00016029381331456242,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.021332447305101396,0.025298666611029825,0,0.001203115860371135
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.3999999999999999,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,4.316807219121911E-08,2.1536793708744947E-05,0.0014631567566129751,2.6396336231708285E-06,0.0072586894987737224,0.00032890982231557176,0.0016957286318339084,0.012481284528357093,1.41124502239341E-06,0.040917169244360674,4.597431599774382E-13,0.013299395712866645,0.0006594084366972307,0,2.479264312935974E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39990999999999993
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,7.071610548027122E-11,2.773732931665011E-05,0.01725795071506585,0.11100081667942976,0.14189925435412432
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.304200141183768E-16,0,2.1104131790682835E-16,0,3.823457595037093E-14,2.047900573434634E-09,0,2.6823661383805602E-12,3.3121827268262623E-09,0,1.712667506316824E-09,2.170534512625603E-08,0,2.9051850500863696E-05,1.0479567441453148E-06,4.5877526644925926E-05,0,3.952159977316704E-05,1.9864745331103386E-05,0.00010454026729719421,0.0024500198285508246,0.0005969683023514228,0.0014318734331529683,0.017843780574967567,0.00217997943092103,0.00301612105970056,0.030067388747401537,0.0024564161367281357,0.002493996075335708,0.09273394084570767,0.005140643978536307,0.02975328210004801
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00016029381331456242,0.00722806562100869,0.006145455662994851
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.2713811500396278E-12,5.620806953561627E-07,0.0012025537784043972,0.025298666611029825,0.021332447305101396
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.8,0.8,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,2.4783419178326757E-10,0,2.4790164787441923E-06,0,0.0006594084366972307,0.013262216082814745,0,3.7179630051900054E-05,0,4.597431599774382E-13,0.03819106613912064,0.002726103105240047,0,1.41124502239341E-06,0.01130785331625653,0.001173431212100563,0.001615615071780708,0,8.011356005320054E-05,0.00027829052042435643,5.061930189121527E-05,0.00596388743065472,0.001294802068119001,0.0014873763520170833
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39990999999999993
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.27018575914865267
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.02024616047081025,0,0.12636622250551194,0,0.04379196026418783
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.013533815097318096
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.04783422977650237
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.06370131375962633,0,0.014430538977390578
