Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.6353265554253335E-08,6.522903225676559E-05,0.007862580369813526,0.06449210032269184,0,0.17130767965715776
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.05409361551340598,0,0.010584725013810223
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,2.5049990171018355E-09,2.5399857398338E-09,7.560047980493182E-06,5.238122238982145E-06,1.5120548931237926E-05,1.61338413148429E-05,0.0029740854890983426,0.0012413312990102894,0.010090640857679002,0.004349489278846594,0.028284146557485745,0.006728208183271159,0.042524976048809136,0.041520188194010765,0.048151982838971735,0.05142739980685739,0.04574016253842088,0.030232208156139872,0.02736982273954957,0.05310007171002883,0.015209928218812008,0.0028435409640462086,0.009620473007971739,0.022159420103154713,6.782810899337853E-05,0,0.008533304461570947
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,1.1361067944615377E-09,6.4247565846118195E-06,0.001496649029042999,0.012494408519153663,0.0043550243182760165,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.02377361829009824,0,0.0217114795223886
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,1.05,0.85,0.8,0.6,0.55,0.35,0.30000000000000004,0.3,0.09999999999999998,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.0675592231396686E-07,4.308361020987318E-05,0.0033440007170341193,3.7530446829425456E-06,0.021319560386950705,0.0004284985268053003,0.0056531387008095626,0.023334934380301098,6.1424944808638605E-06,0.03450935051166877,0.05625885029956494,6.643650663544937E-13,0.009149286726822093,0.019578665536081667,0,0.0019138103057701813
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.24372760573518545
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.4517348648836228E-14,1.2901071897719455E-08,8.637362583475591E-05,0.010498338486889053,0.05409361551340598
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,5.8008962847319244E-12,0,5.3818363888980386E-12,0,1.3391783256901628E-10,8.424846096486472E-08,0,1.783034770492409E-10,8.099198484710162E-08,0,7.635584516948132E-07,2.6140425850074845E-06,0,7.099350173087724E-06,0,4.683558100694181E-09,1.7284685838292963E-05,4.510795159725085E-05,0,0.00021141347172594596,0.0020405596793462138,0,0.003073533910884971,0.003134757563560531,6.782810899337853E-05,0,0.031779893111126445,0.0028435409640462086,0.015209928218812008,0.05310007171002883,0.057602030895689445,0.043916700801597486,0.0018234617368233946,0.23733650615949037
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0043550243182760165,0.013997483440888062
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,9.209146559711734E-11,3.257397383874957E-06,0.0015977851698547438,0.02011043686305852,0.02377361829009824
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.5,0.5,0.30000000000000004,0.25,0.25,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,6.38570469858571E-10,0,1.1020146340807004E-05,0,0.0019027895208589044,0,0.028727952262903773,0,6.643650663544937E-13,0.09076820081123368,0,6.1424944808638605E-06,0.023334934380301098,0,0.030792141742414833
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.24372760573518545
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.0646783405272162
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.29375275904259085,0,0.07570646389615458,0,0.08275404322943312
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.01835250775916409
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.045485097812486865
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.1451771493316969,0,0.030366032666071813
