Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.013626160355045784,0.01936959008183128,0.06719309608553903,0.1759307531880828,0,0.19975765352210095
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1787214486967299,0.15861683196381335,0.07934323515826162,0,0.0025474933570721284
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,7.219791122139868E-05,8.668067623961967E-05,0.000199474674397649,0.001108805432852783,0.00017842014919110225,0.0011395682864780835,0.0005044210966144451,0.002270663675980752,0.008971013915805206,0.0014099837821086468,0.0007026750135585961,0.007543846338544133,0.001784441651510899,0.008995120212782318,0.0003924045252911816,0.005838508186736048,0.002564168559568714,0.001022005721299852,0.003871866188405372,0.0018220186432959344,0.0037613064192568465,0.0005741217512773131,0.0010138388618430047,2.9639652798155906E-05,0.0006406966864309513,0.00042063745360016624,4.429683803004489E-05,6.728671590328727E-05,4.23116391116262E-05,0.00023672597916561623,3.3906736602568624E-05,3.038321845439718E-09,0.00018608612466463305,1.1318404161046816E-05,6.873217799550961E-09,6.3445578574018995E-06,0,4.4915640227907955E-06
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,0.00011126021622993579,0.0006323599361315521,0.0033046571277322175,0.0019895645422788153,2.3149694703986663E-05,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,0.0019963215516188063,0.006479161003792537,0.008956414152498786,0,0.00030844288673349064
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.9,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,4.981080339099933E-09,2.6750839716582844E-06,0.0003111398599051619,0.00244822977844343,0.0008037495614237767,5.6952020082091746E-06,3.9596948446357907E-07,1.958459491027562E-11,8.323536565472998E-05,0.003189262735336412,0.01139525939993673,0.004908717444316103,0.0003897544418882391,2.982537236482917E-06,1.6139486268675264E-10,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.47587725323259983
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.5853940873199085E-07,0.0025472348176633964,0.07934323515826162,0.15861683196381335,0.1787214486967299
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.473552408949949E-10,0,6.370725698808628E-10,0,1.1368399913941942E-09,4.485886051887329E-06,0,3.4567031012991744E-09,6.3445578574018995E-06,0,6.873217799550961E-09,1.1318404161046816E-05,0,0.00018608916298647847,3.3906736602568624E-05,0,0.0002790376182772424,6.728671590328727E-05,0,4.429683803004489E-05,0.00042063745360016624,0.0006703363392291073,0,0.0010138388618430047,0.004335428170534162,0.0018220186432959344,0.003871866188405372,0.001022005721299852,0.002564168559568714,0.005838508186736048,0.009387524738073501,0.001784441651510899,0.007543846338544133,0.0007026750135585961,0.0014099837821086468,0.008971013915805206,0.002270663675980752,0.0005044210966144451,0.0011395682864780835,0.0016455788439025522
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
