Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.8257717018515657E-08,7.281501141223677E-05,0.008746682357121333,0.06833419812528599,0,0.17235849642442544
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.7,0.65,0.6,0.55,0.45000000000000007,0.44999999999999996,0.4,0.35,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.609356814935985E-14,9.224764247429824E-16,9.403988364610287E-09,2.5249533364002014E-07,1.44697384844599E-08,0.007112105619031444,0.000166127125611698,0.0034508798497051682,0.030603058541462374,0.00019602559251714077,0.1415324567133675,0.01930869624846599,0.08032122924157717,0.13167774634490237,0.026500793653289785,0.0037020762134367126,0.14115031243432447,0.015869929947142668,0.027000122552466328,0,0.01055864427765887
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.75,1.5,1.25,1.05,1,0.8,0.75,0.55,0.5,0.30000000000000004,0.3,0.25,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,6.268925216951827E-08,2.9215643971465153E-05,0.0021207638552008154,3.7010718303263726E-11,0.012894226587522876,5.837494677966256E-06,0.0009209790455743194,0.0152771968508996,1.0018534673648317E-06,0.020264593565777523,0.03972622913479887,1.466841053755299E-17,0.006292641441934144,0.012571212289692331,0,0.001233348610219732
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.24951221017596195
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.65,0.65,0.6,0.55,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.687617376625721E-25,0,4.914948198295046E-16,1.6529699237637447E-14,0,5.149117496729172E-07,9.13829311031307E-09,3.6431426315844436E-07,0,4.383722038733637E-05,0.005047977515354528,0,0.0005037443367762085,0.004962196840817836,0,0.027000122552466328,0.015869929947142668,0.14115031243432447,0.0302028698667265,0.13167774634490237,0.28269085530081595
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.35000000000000003,0.35000000000000003,0.30000000000000004,0.10000000000000003,0.10000000000000003,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,6.563676477212627E-10,0,1.1876837228455454E-05,0,0.0012214711166236287,0,0.01886385373162647,0,1.466841053755299E-17,0.059990822700576374,0,1.0018534673648317E-06,0.0152771968508996,0,0.015971085353210332
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.24951221017596195
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.4888143539938274,0,0.11077248413909842,0,0.039563642591111337
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0,0.11133730909999985
