Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.009028863525367328,0.06361411340111958,0.1755982912044971,0.19979405346710907,0,0.20000024300273542
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1889018947628091,0.11696315430833343,0.009174703478314065,0,1.105602931749081E-05
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6499999999999999,0.6,0.55,0.5499999999999999,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.35,0.3,0.29999999999999993,0.25,0.2,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0,0
Settles,False Negatives,Probabilities,4.898117553032292E-05,8.66283159740248E-05,0.0002273209041668014,0.0047800566030308635,0.00017999357135118515,0.0038170383900060483,0.0004950350911326133,0.003333737844874356,0.0077665359155789804,0.0012159483325695018,0.00013402794068971639,0.0029725837393030884,0.0018623875105634295,0.0017112290721565655,2.2123545716789213E-05,0.0005208237988472848,0.0006287274140475781,0.0003067371249257072,5.80553343316546E-06,0.0007409325832494994,3.2343051258962705E-06,4.167082439305326E-05,7.459015974893281E-05,1.0776679801433129E-06,1.4298129935182708E-05,5.6994680953769436E-05,1.492013554979205E-11,1.3922976812395413E-06,8.302021132187633E-12,3.51152809472617E-06,1.3219503254434526E-07,2.767653101838217E-12,2.9486279417479335E-06,9.960033428489759E-08,3.573737744253588E-12,5.106755686821062E-09,0,5.229464572352359E-09
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,0.00018373651837995557,0.0014192271528897715,0.0010915942799909492,2.1435493329837038E-05,6.030211233694384E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,0.0003779642287893927,0.0015810000612696887,0.000288332565389247,0,4.897124130830037E-07
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,2.5,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,3.117401411446128E-10,3.4497041963611405E-07,5.5600306510602965E-06,9.862805709662347E-06,4.56897387945452E-07,1.0363162821050304E-11,7.13125110893452E-20,4.5579071606939096E-08,1.5885752392010668E-05,0.00021087764518115464,0.00047516206620008887,0.00017397120195563026,1.058705682120493E-06,1.083065120033961E-11,7.080747718684898E-20,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6480355646008286
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.77556265882976E-11,1.1056001561864223E-05,0.009174703478314065,0.11696315430833343,0.1889018947628091
Settles,False Positives,Values,1.5,1.5,1.4,1.4,1.2999999999999998,1.2999999999999998,1.25,1.2,1.2,1.15,1.1,1.1,1.0499999999999998,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7999999999999998,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5499999999999998,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.2999999999999998,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.3401358498539823E-14,0,1.3010981693880025E-14,0,2.5517085090508644E-13,5.228844176944118E-09,0,3.388122171441378E-13,5.106755686821062E-09,0,3.573737744253588E-12,9.960033428489759E-08,0,2.9486307094010357E-06,1.3219503254434526E-07,0,3.511536396747302E-06,1.3922976812395413E-06,0,1.492013554979205E-11,5.6994680953769436E-05,1.5375797915326023E-05,0,7.459015974893281E-05,4.490512951894953E-05,0.0007409325832494994,5.80553343316546E-06,0.0003067371249257072,0.0006287274140475781,0.0005208237988472848,0.001733352617873355,0.0018623875105634295,0.0029725837393030884,0.00013402794068971639,0.0012159483325695018,0.0077665359155789804,0.003333737844874356,0.0004950350911326133,0.0038170383900060483,0.005322980570053199
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,6.030211233694384E-09,2.1435493329837038E-05,0.0010915942799909492,0.001602963671269727
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.2539129948698977E-12,4.89711159170009E-07,0.000288332565389247,0.0015810000612696887,0.0003779642287893927
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,7.080747718684898E-20,1.0830631429405598E-11,0,1.9770934014766788E-17,1.0581402955246353E-06,0,5.653865958580037E-10,0.00016307429108254506,0,1.0896910873085155E-05,0.00010077145666614582,0.00037439060953394307,0.00021087764518115464,1.5885752392010668E-05,4.5579071606939096E-08,0,1.6225026271608252E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6480355646008286
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3150508085787741
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0,0.003099747486200519,0,0.02739169695182041,0,0.0005651703521319151
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0027159994748017454
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0022477865678614127
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0002811289251464551,0,0.0006120970624384162
