Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,4.688196428481779E-25,1.0449139315863816E-19,2.378099067016523E-14,1.653031629271838E-14,1.0948522751128054E-10,7.770892561094242E-11,5.146940337206101E-07,3.743745423054889E-07,4.319898572359367E-07,4.257761849244401E-05,0.00036288844629084164,0.004962514284065468,0.0051333355822507434,0.0051893924991894096,0.021478346417748057,0.19935253450471052,0.048036685203022705,0.09325843952222806,0.0984284628791127,0,0.369295383697222
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,0.975,0.825,0.725,0.575,0.475,0.325,0.32499999999999996,0.22499999999999998,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,6.562817120543083E-10,1.1895387995000127E-05,3.27466314229591E-17,0.0017022652568212436,3.1414691861366916E-09,0.028653157477703993,0.0001253227774151502,9.845955626951892E-05,0.04206236410822881,0.02669178158446043,0.013771313191326339,0,0.04134155496202875
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,2.3290026373173923E-14,0,1.094846555107128E-10,3.654737831957555E-07,0,1.2761844488009652E-08,0,5.702367994844028E-07,4.258626551778134E-05,0,5.998740063015132E-05,0.005034357028921311,0.00018484014725585635,0,0.007251889764070528,0.005005178162873345,0,0.030342155988174354,0.02166249290980083,0.02153642945364417,0.14150022449256197,0,0.1316826619882336,0.004991631513602928,0.0984284628791127,0.09325843952222806,0.0215361347271533,0.026500550475869408,0.23652291059841518
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.575,0.575,0.4750000000000001,0.475,0.475,0.325,0.325,0.32499999999999996,0.2250000000000001,0.22499999999999998,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,6.281638061853304E-08,2.113523598273078E-05,0,1.7539652104511854E-05,0.0010812999263708147,0,0.0020189241518089977,0,3.2692979846821614E-12,0.006292971644088108,0,0.0318811692025336,0,1.8440581105777714E-05,1.0011748384279825E-05,0.00021214612870912146,0.04025094864707764,0.011024150204387075,0,0.020305688431435043,0.01073252547240669,0.030591104253955833
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.20585215660000014,0,0.23987262530000011,0,0.39981710000000037
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.007607615751531394,0,0.10396098002266309,0,0.042889522325805694
