Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.0001925304079143347,0.01916337537478631,0.11361300205741179,0.18711968764591316,0,0.19987178740027847
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09727477439816827,0.01709158197208866,0,6.997890239033196E-05
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.952606844363595E-06,9.502817925545771E-06,0.006547953953278089,0.0004301286031816691,0.006152417995481059,0.0029595648584762268,0.013030693890515697,0.08094614794348343,0.008804887548871442,0.02615873540847308,0.011941794726140152,0.004969827638278135,0.006591471734470915,0.03441493656050642,0.0006968619191101118,0.002453935421899601,0.0005130388733704137,0.000580180744080501,0.0002914465700802973,0.000773517470921748,0,9.405240196995478E-06
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,8.62748435651502E-06,0.0008044963767288309,0.01735807131958645,0.011060778349580518,0.0001282806710046547,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0237953696391821,0.014744821244917869,0,0.0005117155780925142
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.5,2.25,2,1.75,1.5,1.35,1.25,1.1,1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,9.154000203172672E-08,3.547265102562508E-05,0.0019381883539033068,0.006252873514236471,0.00038690615892607267,3.2663488024590704E-06,2.469785467084019E-07,0.00039377511471717897,7.966914442173822E-14,0.017806635467768096,0.05145301976692465,0.01032586953052718,0.0003152664512081328,0,1.0677534604323747E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.519960382886304
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.1809006638988215E-16,2.2229034877414556E-09,6.997667948672613E-05,0.01709158197208866,0.09727477439816827
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.1973888086259038E-17,0,1.1853401807390242E-17,0,6.853481184729108E-13,1.891069049413259E-10,0,6.662153849449496E-12,1.868148679317896E-10,0,7.673890716335056E-08,2.773213259108546E-07,0,3.3274547662917897E-06,2.6728329832153085E-06,3.020771969810651E-06,0,2.9736975304856864E-08,0.000773517470921748,0.0002914465700802973,0.0010932196174509145,0.002453935421899601,0.00040997309241893156,0.00028688882669118025,0.03441493656050642,0.006591471734470915,0.01691162236441829,0.02615873540847308,0.003325160970054356,0.005479726578817087,0.08094614794348343,0.029133214725702655
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0001282806710046547,0.011060778349580518,0.018171195180671795
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.215671968634126E-13,3.8103640765893723E-07,0.0005113345407632879,0.014744821244917869,0.0237953696391821
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.20000000000000007,0.20000000000000007,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.3870168114742652E-13,0,1.0677520734155633E-07,0,0.0003152664512081328,0.010325848734356319,0,2.0796170858809356E-08,0.05133762276905453,0.00011539699787012646,0.01655930228078471,0.0012473331869833897,0,7.966914442173822E-14,0.00035640328018040496,3.7371834536773974E-05,0,0.008617045545442669
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.519960382886304
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.11443633527264727
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.14633467720543308,0,0.006199726352509603,0,0.0557449989676433
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.029360254201256958
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.03905190646219249
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.08750832948765008,0,0.0014033891643636081
