Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.42500000000000004,0.425,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,2.329002636955191E-14,6.569143121073949E-11,1.9171409445168587E-07,3.654737872007184E-07,1.812595256553174E-05,2.5552004809869824E-05,0.001790022290566927,0.0018959293768829215,0.006950514396180479,9.24203016850046E-05,0.007651849017784735,0.030020946773328897,0.03927827465354943,0.044718147962313,0.015171309560052889,0.17215399649117102,0.0024960621239980005,0.02881480198911176,0.13167774634490237,0.052019610470171125,0.031230190156472458,0.012499567881792777,0.010768231723546247,0,0.21378950004951752
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.9,0.7,0.65,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,6.636856062396473E-08,4.852631659753797E-05,0.0040340346648685636,3.913216499137806E-11,0.028037846799663955,1.1913967724947603E-05,0.003631631726472141,0.02017682710825449,2.062256551901828E-06,0.08692883313962851,0.013537658399491745,0,0.04052724243905324
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.687617376625721E-25,0,5.2244242540533216E-20,0,6.0190627274588265E-15,1.6529699237637447E-14,0,2.1902950112625736E-11,3.88550558812651E-11,0,8.242879690785378E-08,9.499267616355858E-08,0,1.2355909697541123E-07,0,3.9846656864492944E-07,8.612206924663932E-06,0,0.00014957109646261045,0.0008239690046142236,0,0.0001921803408506221,0.0013322409324658126,0.001203756098363548,0.005075949081906767,0,0.19935901369312975,0.005643508086880185,0.023267799605339024,0.031230190156472458,0.015899011853068766,0.03612059861710236,0.48275625649249915
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.35,0.35,0.15000000000000002,0.1499999999999999,0.1,0.1,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,6.566208835476051E-10,0,1.8334233441307655E-07,1.2229610448354008E-05,0,0.0006479866244770503,0.0015127536684709476,0,0.02223775112029492,0.016116337415752646,0,6.540363944956632E-13,0.07901254433053857,0.021453947208581705,0,3.799204935199637E-08,2.0242645025498316E-06,0,0.05594084699127443
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.12874741359999997,0,0.4190177964339995,0,0.2552981467399998
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.12208720653275658,0,0.0748494366932433
