Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0685850695926063,0.3298749304073937
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38053240881935446,0.0890230942096377
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02860713249483127,0.06441517463157861
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011166969201972538,0.01217275392571954
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0053894457361139975,0.0015644855807916145
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,0.0002481160232892411,0.0011867383744471956,0.0015141842190263164
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,0.00234535409154626,0.0019326787163186643,0.0014414639753723183
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073937,0.0685850695926063
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0890230942096377,0.38053240881935446
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441517463157861,0.02860713249483127
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01217275392571954,0.011166969201972538
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015644855807916145,0.0053894457361139975
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,0.001061498690898769,0.0004526855281275473,0.0011867383744471956,0.0002481160232892411
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,0.00041095034268210306,0.0010305136326902152,0.0019326787163186643,0.00234535409154626
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073937,0.0685850695926063
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0890230942096377,0.38053240881935446
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441517463157861,0.02860713249483127
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01217275392571954,0.011166969201972538
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015644855807916145,0.0053894457361139975
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015141842190263164,0.0014348543977364368
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0010305136326902152,0.00234535409154626,0.00041095034268210306,0.0019326787163186643
