Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6875,0.6375,0.5875,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.0875,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,4.688196428481779E-25,1.0449139315863816E-19,2.378099067016523E-14,1.653031629271838E-14,1.0948522751128054E-10,7.770892561094242E-11,5.146940337206101E-07,3.743745423054889E-07,4.319898572359367E-07,4.257761849244401E-05,0.00036288844629084164,0.004962514284065468,0.0051333355822507434,0.0051893924991894096,0.22083088092245856,0.026500550475869408,0.0215361347271533,0.09325843952222806,0,0.4677238465763344
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,0.975,0.725,0.675,0.475,0.42500000000000004,0.425,0.22499999999999998,0.17500000000000004,0.175,0,0
P Wins,False Negatives,Probabilities,6.562817120543083E-10,1.1895387995000127E-05,0.0017022652568212436,3.27466314229591E-17,0.028653157477703993,2.0427951326838777E-09,1.0986740534528137E-09,0.04206236410822881,0.00016196415004891026,6.181818363575886E-05,0,0.08180464973781551
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23750000000000002,0.23750000000000002,0.23749999999999993,0.1875,0.1375,0.1375,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.3290026373173923E-14,0,1.094846555107128E-10,3.654737831957555E-07,0,1.2761844488009652E-08,0,5.702367994844028E-07,4.258626551778134E-05,0,0.005094344429551463,0.00018484014725585635,0,0.007251889764070528,0.005005178162873345,0,0.030342155988174354,0.02166249290980083,0.16303665394620614,0,0.1316826619882336,0.004991631513602928,0.0984284628791127,0.09325843952222806,0.2845595958014379
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.425,0.425,0.2250000000000001,0.22499999999999998,0.175,0.175,0,0
P Wins,False Positives,Probabilities,0,6.281638061853304E-08,2.113523598273078E-05,0,1.7539652104511854E-05,0.0010812999263708147,0,0.0020189241518089977,0.006292971644088108,0,0.0318811692025336,0,3.2692979846821614E-12,0.00021214612870912146,0.04025094864707764,0,2.845232949005754E-05,0,0.07265346836218468
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1885661614000001,0,0.6569757205000006
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.007607615751531394,0,0.051480723019746155,0,0.09536977932872263
