Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.593430575038286E-13,4.725715097481975E-08,0.00013576454569796728,0.015751594852518713,0,0.08114259334397314
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16614552918829673,0,0.04918175097121277
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.5075818697637466E-15,3.169622682232447E-11,1.2875059508211685E-07,5.5046788474128156E-08,1.2871042192072432E-07,1.2418891036536642E-05,1.2485100224291655E-06,0.001270838812968254,0.0007877364802925651,0.0012551321078792472,0.0002595329256452814,0.007515636634346054,0.0017449303214085352,0.04026236622998072,0.009719437888967118,0.022119787091614305,0.06443640342514051,0.012769532430938832,0.036350675927905245,0.029793993937459493,0.05676662325736643,5.655310298775696E-07,0.011359225219888339,0.01729365598411877,0,0.1820819554728621
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,2.2162128140634726E-12,8.720607091471054E-07,0.0005855130386530856,0.006341586284505918,0.016972358024603132,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.9,0.7,0.65,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,6.542647004139828E-10,1.2252307923945008E-05,0.0019873450464664905,1.0180573853477927E-11,0.02351833738418253,6.393603771157061E-06,0.03996807796673512,0.005278463598086747,0.002718111994139346,0.03834591623464155,0.013015351115600666,0,0.04309013089343588
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.09703000000000016
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,4.2013165386254475E-09,2.5816354354574473E-05,0.003519736199493298,0.045636194216048365,0.16614552918829673
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.3105082191793842E-09,0,3.306339043349927E-09,0,3.615772426438719E-09,3.450897103694975E-06,0,1.631784702001088E-08,3.075340337564373E-06,0,0.0006539723357003747,2.5945872811701958E-05,0,0.007282971703457953,9.244255581220783E-05,1.7589875589178755E-05,0,0.023557696750535047,0.0060639607993516875,0,0.02312129070579831,0.12125953208589768,0,0.028652881204007115,5.655310298775696E-07,0.05676662325736643,0.029793993937459493,0.04912020835884407,0.06443640342514051,0.0849493784336662
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.016972358024603132,0.006927971386084363
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.7,0.65,0.65,0.44999999999999996,0.4,0.4,0.19999999999999996,0.15000000000000002,0.15,0.15,0
P Wins,False Positives,Probabilities,0,9.058568629238938E-08,0,4.069605251407332E-05,0,0.003458226669814502,0,0.0395707728026238,0,2.0344782797222947E-05,0.05136126735024221,0,0.002718111994139346,0.005278463598086747,0.01068583177411882,0,0.029282246192616292,0.025524329006789394
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.09703000000000016
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2153272801595095
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.2766823687282387,0,0.0401743367266119,0,0.1789453041655252
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.023900329410687506
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.16794038080942864
