Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00019767587721456308,0.01966848659404386,0.1158020546613859,0.1876247694091377,0,0.19987693132424905
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.05812657411212033,0.01018480731207414,0,4.075721977875695E-05
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.0731194391941266E-06,1.4809458100945061E-05,0.02055074173472957,0.00035708220892701934,0.021075409330709914,0.0025398115358520185,0.02781624458317932,0.07360211078828793,0.00990960906030585,0.057048659315763445,0.011709036637982754,0.0018648341216101981,0.0077843039445162285,0.032510083000598766,0.0004777826415118593,0.004802083302069898,0.0005294528008840181,7.027515463900302E-05,1.6348702363387855E-05,0.0006981829922237046,0,4.9673892304278E-06
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,7.69469665250194E-06,0.000580998112955821,0.01617948316813763,0.010584167410612182,0.00012309213401793035,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.03061792321049082,0.002632758370940144,0,4.98107992473685E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.7999999999999998,1.5499999999999998,1.35,1.2999999999999998,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,7.261620879883965E-08,2.8557971146960776E-05,0.001584521982398685,0.005021114182357642,6.21908147789819E-05,1.0553735873917377E-09,2.8188803814387496E-06,6.995793124076297E-18,0.0003505709927616506,0.014953330379237226,0.04297584085828832,0.009080118845147714,0.0003026985068258153,0,1.0639843175411902E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5231699178660311
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,6.77419351761242E-17,1.2762483184282331E-09,4.075594353037078E-05,0.01018480731207414,0.05812657411212033
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,6.638653132844221E-27,0,1.520881759798825E-26,0,6.452492303183181E-18,2.340953427131139E-16,0,1.174563905366006E-11,5.363005562450494E-16,0,6.888208666837517E-08,1.4376933703450525E-10,0,5.970723977363066E-08,4.746434899635087E-06,1.1820054265415931E-08,0,8.038943433235351E-08,0.0006981829922237046,1.6348702363387855E-05,0.000599727955523021,0.004802083302069898,0.0001609968147435207,0.00031678582676833867,0.032510083000598766,0.0077843039445162285,0.013573870759592953,0.057048659315763445,0.004272240383483168,0.0056373686768226815,0.07360211078828793,0.07235717197093798
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00012309213401793035,0.010584167410612182,0.01676817597774595
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,5.153521725658722E-18,1.0033078893117905E-10,4.9809795939427665E-06,0.002632758370940144,0.03061792321049082
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.3869718870690235E-13,0,1.0639829305693034E-07,0,0.0003026985068258153,0.009080098067843446,0,2.077730426731482E-08,0.04286081398618534,0.00011502687210297182,0.013692359723324304,0.0012609706559129229,0.00031381286915799374,3.675812360365678E-05,0,0.006699277502646097
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5231699178660311
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.06835213864397323
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.16741133379003637,0,0.006314390221391565,0,0.09965917781149744
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.027475435522376065
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.033255662661355705
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.06624988955176866,0,0.0014155953093052582,0,0.006696458622264659
