Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.0406825416224376E-12,7.458892821666679E-08,0.0002142857058570845,0.024861731050578168,0,0.12807244925689007
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18354480218603286,0,0.12753250191936197
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,1.4963625887857398E-10,1.5415606736175426E-10,1.411187141918104E-06,2.1750393874114846E-06,1.5608541390409514E-06,3.3998852334189962E-06,4.029364158457116E-06,0.0007896916047291259,0.0001806333842617809,0.0020567587982109354,2.3213210828417556E-05,0.001128405273846815,0.0039184377831949085,0.01647412626577541,0.002215265596401728,0.005680959813974176,0.0488457891751943,0.0024934652521800393,0.01063294966989046,0.05854851895802086,0.04369928422196176,0.000654718909891707,0.002704261036289236,0.009157496245934718,2.3649753858791573E-06,0,0.08783651923752327
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,7.095359206465051E-10,1.2321272977054304E-05,0.0025667073006288405,0.040120314065691054,0.03216386625329604,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.004252806972054168,0,0.07341775284891482
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.75,0.6,0.5,0.35,0.25,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.1682489104091552E-08,1.2043273126620187E-05,0.0009249046022616841,0.011422969760597158,7.865514337931103E-07,0.019792386069286752,0.00019823658654370772,0.001248007713192394,0.005114876865318035,1.4623950253075927E-05,0,0.04745610276636257
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.15314854060329422
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.3978752154272228E-08,0.00013468926030356856,0.018142047636000778,0.10925575104430546,0.18354480218603286
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,4.445856201872898E-10,0,4.412643623720364E-10,0,1.0365972731744544E-09,1.7591236221754465E-06,0,2.0626740475013793E-09,1.5892683763393E-06,0,0.0010185600911249116,1.2477194695141471E-05,0,0.002982812252995578,0,2.929069214776185E-10,2.407483752000605E-05,0.00012490298131872916,0,0.00747904797480428,0.01944220849951273,0,0.005382875839131475,0.05136620689639368,2.3649753858791573E-06,0,0.011861757282223953,0.000654718909891707,0.04369928422196176,0.05854851895802086,0.0131264149220705,0.04878516111553928,6.0628059655012703E-05,0.03248006836507587
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.03216386625329604,0.04269934334883287
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.8047366284719483E-05,0.0022322364067375072,0.03382062249883767,0.03734684657705491,0.004252806972054168
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,3.5126121303468236E-08,0,1.9072198780072324E-05,0,0.0014343845059295722,0.014446418344132987,0,0.0043605833683827,0.022226338689162076,0.004969270533853814,0,1.4623950253075927E-05,0.004104280167242928,0.0010105966980751063,0,0.001248007713192394,8.280258339536644E-05,0.0001154340031483413,0,0.03215310193919514
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.15314854060329422
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3110773041053948
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.19889846032063863,0,0.015015146334030258,0,0.08314182939267918
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.07486320960212894
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.07767055982096899
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.042313331614764346,0,0.04387161820610051
