Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.431143517189736E-08,0.00013676159842937298,0.016199287156678035,0.10072145314229188,0,0.18121643611421398
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18128230097018405,0,0.11592326570893048
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,9.890099989976065E-11,9.952384382143893E-11,3.0960252324577096E-07,3.095017892669565E-06,3.0784928515735955E-07,3.5730675275220706E-06,9.435456993759133E-06,0.0002835259518713912,0.0014949383147195273,0.0002823188973738669,0.000432007057940301,0.0013407116811900727,0.0016683222245922591,0.00702474984915413,0.0024526219652349288,0.014949427567049678,0.010492827672524123,0.008830598113249329,0.004792963837727554,0.013702852315886055,0.008225690090948489,0.005013438415321641,0.005189300905511487,0.005548988662815698,0.0003116240814083672,0,0.02693734925573173
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,1.8031934113382987E-10,5.988469071748692E-06,0.002473030828531283,0.017462149583576073,0.005617678690563424,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.005584897352049669,0,0.01956995810044206
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.4472127247110336E-08,2.5723993782370947E-05,0.0040616665930595,0.053458055781213584,0.004678182727429389,0.11509275716789001,0.011650386126620005,0.041765539346729094,0,0.004083453531534314
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.29827397232304836
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.2576294132702516E-09,6.821730709290596E-05,0.014940828791903601,0.10091421635230455,0.18128230097018405
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,8.945421686384188E-11,0,9.142438860721365E-11,0,2.6029453574947947E-07,2.7898102222526445E-06,0,2.6567208551849593E-07,3.2264834021750356E-06,0,6.831695774333682E-06,0.00023540791303021434,0,0.0013411065247091074,0,8.522542927362686E-07,0.0002594873249703798,0.0012350627504881277,0,0.0003794981382896627,0.0015137339588004385,0,0.0063602091195331875,0.015598617134719243,0.0003116240814083672,0,0.010738289568327184,0.005013438415321641,0.008225690090948489,0.013702852315886055,0.013623561950976882,0.010032617610901119,0.0004602100616230024,0.029945344701773357
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.005617678690563424,0.019941169061498443
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.7800306892846016E-10,5.902561754989504E-06,0.0024298019737866443,0.017134253386897356,0.005584897352049669
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.4191307876468336E-08,0,2.5649725658476225E-05,0,0.004057789614567962,0,0.0534159254733491,0.11518353334090359,0,0.004587406554415797,0.04180544385462996,0.011652611926583607,0.004087405058969118
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.29827397232304836
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2972055666791146
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.07422384095946036,0,0.021962254989181765,0,0.02280488210425566
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.02555884775206186
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.025154855452491732
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.2158352527832923,0,0.01898052695709344
