Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.3186861150076553E-12,9.451430194963937E-08,0.0002715290913959342,0.031503189705037384,0,0.16228518668794603
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.15222475588183268,0,0.02980554451032704
Settles,False Negatives,Values,0.85,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0,0
Settles,False Negatives,Probabilities,4.1671803924298864E-10,6.9355421058035435E-09,3.262675316290918E-05,5.395827904620987E-07,3.224966254872255E-05,0.00013532046588399983,0.004412564807436851,0.015863558722579444,0.004054333121696545,0.01081237263830794,0.027809810042862662,0.02972793723045582,0.10642969893580739,0.056083722035374664,0.000413988431294621,0.01074194850631928,0,0.03287083542941001
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,8.190658595502113E-11,1.0131976758774928E-07,0.0005304494590112292,0.015455838663951536,0.00869308817523061,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.0017533198490792723,0,0.00029439771423476655
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,1.05,0.95,0.8,0.7,0.55,0.44999999999999996,0.30000000000000004,0.3,0.19999999999999996,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,7.497409351488575E-08,6.989693231492232E-05,3.951944420398609E-07,0.0048123432047467865,4.9085978859589076E-05,0.05234030665784832,0.014207769379911086,0.03549315346537556,0.024235725909337074,0.10005984206312411,2.1136995249131035E-05,0.02652010119769552,0.03637052867243071,0,0.003580630001039031
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.19405999999999998
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.369838036789045E-14,4.512421350274997E-08,0.0002525912731527799,0.029552908112907058,0.15222475588183268
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.2745407095150302E-21,0,1.911794332094281E-21,0,7.001937335078634E-15,9.483290342633575E-13,0,5.4743817004684275E-11,1.421903533370776E-12,0,5.211283519699671E-07,1.0987732722488839E-07,0,6.052137981424704E-05,2.128986917665479E-05,7.783934483935775E-07,0,0.004195230074164762,0.005076118507147872,0.0014933616706363886,0.022022904472221445,0.01074194850631928,0.000413988431294621,0.056083722035374664,0.10642969893580739,0.02972793723045582,0.027809810042862662,0.03534357310666702
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.00869308817523061,0.015986389524636938
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.4384064935516258E-16,1.494117697623038E-10,1.5760681235785948E-06,0.00029282149669927445,0.0017533198490792723
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.65,0.65,0.55,0.55,0.4,0.4,0.30000000000000004,0.15000000000000002,0.15,0.15,0.050000000000000044,0
P Wins,False Positives,Probabilities,0,5.0736291722853446E-08,0,4.489589245283203E-05,0,0.0035356833690246927,0,3.269784799487494E-12,0,0.06289062987012622,0,2.1136995249131035E-05,0.12429556797246122,0.019092410191945013,0,0.016400743273430544,0.014207769379911086,0.0572721029423052
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.19405999999999998
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.18203030039215973
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.23617205907684077,0,0.06324945464135064
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.024679477699867548
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.0020477175633140396
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.2050240783935692,0,0.09273691223289796
