Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6875,0.6375,0.5875,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.0875,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,4.68819642848178E-25,1.0449139315863817E-19,8.120203284179753E-14,1.6530316292718385E-14,1.2871272956337254E-08,7.770892561094242E-11,6.0501511947068406E-05,4.1379750632985545E-07,4.192280695071108E-07,0.00022737879889842919,0.0003029016283200728,0.026498695130773554,0.0051759237146341746,0.005004591318783425,0.18844824799836907,0.004964330206197302,0.021536134727153305,0.11469398918778287,0,0.3213027132024857
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.825,0.65,0.575,0.4,0.325,0.32499999999999996,0.15000000000000002,0.15,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.7135114810202E-08,8.356754431984771E-05,3.274663142295911E-17,0.005555239237792486,3.1414691861366916E-09,0.05683683954667576,0.0001253227774151502,0.01157230048851706,0.01320553031836186,0.0313300237234247,0.02669178158446043,0.09674630419282407,0,0.06963675690962495
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23750000000000002,0.23750000000000002,0.23749999999999993,0.1875,0.1375,0.1375,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.0448895384280429E-19,0,4.913903313444243E-16,7.772664146176796E-11,0,5.675424871705497E-14,0,5.148034604093138E-07,9.060582998550557E-09,0,0.00010282733177261689,3.896684987887388E-08,0,0.007251945306893768,0.005005052066036244,0,0.030342155988174357,0.00018435511186261325,0.04821989092196054,0,0.1316826619882336,4.2095397990349684E-05,0.09847116618088458,0.11469398918778287,0.25221955100973187
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.5,0.5,0.325,0.325,0.32499999999999996,0.25,0.25,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Positives,Probabilities,0,6.281638061858075E-08,0,3.867504796225348E-05,0,0.0032117437969213787,0,3.2699934333269456E-12,0,0.009405672339886872,0.056952064674343154,0,2.8538230860638234E-05,0.013444152486735783,0.10999393329054871,0,0.11870890391309095
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1885661614000001,0,0.49965009200000043
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.07051690522311795,0,0.05943455462563466,0,0.02557276890194212,0,0.15625951784930558
