Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2612163577136148,0.3862515334751146
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.25,0.8,0.3500000000000001,0
Settles,False Negatives,Probabilities,0.025123562999157807,0.07546289860918022,0.11689126572540878,0.0987845536342674
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.013487870347815685,0.010472226931602753
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.002700369085189712,0.0048249453214750625
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007918445745840777,0.0006923793641361037
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0011033446829425836,0.0021968475355100122
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3862515334751146,0.2612163577136148
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.25,0.8,0.35,0.25,0
Settles,False Positives,Probabilities,0.038566404476006164,0.03561914378844427,0.024599005369816938,0.11689126572540878,0.10058646160833802
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.010472226931602753,0.013487870347815685
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002700369085189712,0.0048249453214750625
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006923793641361037,0.0007918445745840777
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0011033446829425836,0.0021968475355100122
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3862515334751146,0.2612163577136148
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.07418554826445042,0.19235416433458902,0.024599005369816938,0.025123562999157807
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010472226931602753,0.013487870347815685
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002700369085189712,0.0048249453214750625
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0006923793641361037,0.0007918445745840777
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0011033446829425836,0.0021968475355100122
