"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal1",0.0563,0,1,0.36601,0.0623702,0.0623702,1,1,0.324757,0.05,,,0.694715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305285,0,0.0433295,,,,,0.0164515,0,0.002589,0.5,9.97904,9.98199,19.961,0.0389756,999.985,999.972,0.0389756,0.0116446,0.240232,0.251876,0.00713084,0.253531,0,0.0389756,0,0,0,0,0,0.0433295,0.05,0.0164515,0,0,0.232019,0,2.40071,0.168316,0.201438,0.200797,0.168467,0.120213,0.0736729,0.039108,0.0180817,0.00731707,0.00258917,1,0,0,0,0,0,0,0,0,0,0.0623702,0.0623702,0.93763,0,0.0433295,0.0164515,0,0.00129458,0.0012946
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal2",0.082,0,1,0.388644,0.0929101,0.0929101,1,1,0.357269,0.05,,,0.65859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34141,0,0.0611896,,,,,0.026707,0,0.005013,0.573825,9.96899,9.97225,19.9412,0.0587541,999.978,999.945,0.0587541,0.0170737,0.290803,0.307876,0.0124353,0.313675,0,0.0587541,0,0,0,0,0,0.0611896,0.05,0.026707,0,0,0.277288,0,1.72842,0.138203,0.175976,0.188603,0.171914,0.134616,0.0912626,0.0539159,0.0278661,0.0126297,0.00501344,0,1,0,0,0,0,0,0,0,0,0.0929101,0.0929101,0.90709,0,0.0611896,0.026707,0,0.0021366,0.0028768
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal3",0.1058,0,1,0.415942,0.138429,0.138429,1,1,0.392823,0.05,,,0.619085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380915,0,0.0856994,,,,,0.0431135,0,0.009616,0.644594,9.9548,9.95637,19.9112,0.0888271,999.966,999.891,0.0888271,0.0257456,0.35355,0.379296,0.0222215,0.392299,0,0.0888271,0,0,0,0,0,0.0856994,0.05,0.0431135,0,0,0.331884,0,1.14349,0.106842,0.146257,0.170323,0.170351,0.147552,0.111362,0.0735239,0.0425606,0.0216129,0.00961615,0,0,1,0,0,0,0,0,0,0,0.138429,0.138429,0.861571,0,0.0856994,0.0431135,0,0.00341764,0.0061985
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal4",0.1234,0,1,0.447517,0.202172,0.202172,1,1,0.430754,0.05,,,0.57694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42306,0,0.116641,,,,,0.0677007,0,0.01783,0.709581,9.93666,9.93134,19.868,0.132002,999.949,999.788,0.132002,0.0392318,0.428078,0.46731,0.0392772,0.491386,0,0.132002,0,0,0,0,0,0.116641,0.05,0.0677007,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.202172,0.202172,0.797828,0,0.116641,0.0677007,0,0.0051783,0.0126522
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal5",0.1325,0,1,0.482136,0.284185,0.284185,1,1,0.470113,0.107147,,,0.533207,0.936503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466793,0.0634967,0.159953,,,,,0.0247184,0.0216605,0.007624,0.766716,9.99651,9.82841,19.8249,0.175085,999.965,999.611,0.175085,0.0936167,0.462471,0.556088,0.0950208,0.523442,0,0.175085,0,0,0,0,0,0.159953,0.124463,0.0598332,0.0567754,0.0702296,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.284185,0.284185,0.715815,0,0.159953,0.0247184,0.0216605,0.00177851,0.0058453
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal6",0.1325,0,1,0.517861,0.379591,0.379591,1,1,0.509528,0.95,,,0.489414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510586,1,0.379591,,,,,0,0,0,,10.1631,9.60911,19.7722,0.227754,1000.04,999.459,0.227754,0.169517,0.427882,0.597399,0.152765,0.379998,0,0.227754,0,0,0,0,0,0.379591,0.729764,0,0,0,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.379591,0.379591,0.620409,0,0.379591,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal7",0.1234,0,1,0.55248,0.479286,0.479286,1,1,0.54748,0.95,,,0.447245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552755,1,0.479286,,,,,0,0,0,,10.2151,9.49735,19.7124,0.287572,1000.05,999.289,0.287572,0.200471,0.453237,0.653708,0.176084,0.387565,0,0.287572,0,0,0,0,0,0.479286,0.74874,0,0,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.479286,0.479286,0.520714,0,0.479286,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal8",0.1058,0,1,0.584055,0.573169,0.573169,1,1,0.582485,0.95,,,0.40835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59165,1,0.573169,,,,,0,0,0,,10.2672,9.38886,19.6561,0.343902,1000.06,999.12,0.343902,0.224685,0.468901,0.693585,0.190957,0.384557,0,0.343902,0,0,0,0,0,0.573169,0.766243,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.573169,0.573169,0.426831,0,0.573169,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal9",0.082,0,1,0.611353,0.653904,0.653904,1,1,0.613514,0.95,,,0.373873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626127,1,0.653904,,,,,0,0,0,,10.315,9.29263,19.6077,0.392343,1000.07,998.965,0.392343,0.240884,0.476856,0.71774,0.196858,0.374675,0,0.392343,0,0,0,0,0,0.653904,0.781757,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.653904,0.653904,0.346096,0,0.653904,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal10",0.0563,0,1,0.633985,0.718578,0.718578,1,1,0.64006,0.95,,,0.344378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655622,1,0.718578,,,,,0,0,0,,10.3557,9.21314,19.5689,0.431147,1000.08,998.835,0.431147,0.249853,0.479748,0.7296,0.195437,0.36176,0,0.431147,0,0,0,0,0,0.718578,0.79503,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.718578,0.718578,0.281422,0,0.718578,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 1",0.0563,0,1,0.36601,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.232019,0.232019,0,0.232019,0,0,0,0,0,0,0,0,,0,0,0,0.232019,0,-2.4007,1,0,0,0,0,0,0,0,0,0,0.16831,0.20144,0.20081,0.16847,0.12021,0.07367,0.0391,0.01808,0.00731,0.0026,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 2",0.082,0,1,0.388644,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.277289,0.277289,0,0.277289,0,0,0,0,0,0,0,0,,0,0,0,0.277289,0,-1.72843,0,1,0,0,0,0,0,0,0,0,0.1382,0.17598,0.1886,0.17192,0.1346,0.09127,0.05392,0.02787,0.01263,0.00501,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 3",0.1058,0,1,0.415944,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.331887,0.331887,0,0.331887,0,0,0,0,0,0,0,0,,0,0,0,0.331887,0,-1.14356,0,0,1,0,0,0,0,0,0,0,0.10683,0.14626,0.17032,0.17035,0.14755,0.11137,0.07353,0.04256,0.02161,0.00962,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 4",0.1234,0,1,0.447518,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.395035,0.395035,0,0.395035,0,0,0,0,0,0,0,0,,0,0,0,0.395035,0,-0.64347,0,0,0,1,0,0,0,0,0,0,0.07685,0.11431,0.14606,0.16161,0.15582,0.13143,0.09719,0.06304,0.03585,0.01784,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 5",0.1326,0,1,0.482138,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.464277,0.464277,0,0.464277,0,0,0,0,0,0,0,0,,0,0,0,0.464277,0,-0.20669,0,0,0,0,1,0,0,0,0,0,0.05104,0.08331,0.11775,0.14503,0.15627,0.14762,0.12233,0.08887,0.05648,0.0313,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 6",0.1326,0,1,0.517866,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.535731,0.535731,0,0.535731,0,0,0,0,0,0,0,0,,0,0,0,0.535731,0,0.20651,0,0,0,0,0,1,0,0,0,0,0.03128,0.05648,0.08887,0.12233,0.14762,0.15627,0.14503,0.11775,0.08331,0.05106,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 7",0.1234,0,1,0.552482,0.879161,0.879161,1,1,0.05,0.646696,,,1,0.337005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662995,0.879161,,,,,0,0,0,,10.0425,9.43,19.4725,0.527497,1000,999.514,0.527497,0.210002,0.564081,0.774083,0.144258,0.547747,0,0.527497,0,0,0,0,0,0.879161,0.348348,0,0,0,0.604965,0,0.64347,0,0,0,0,0,0,1,0,0,0,0.01784,0.03585,0.06304,0.09719,0.13143,0.15582,0.16161,0.14606,0.11431,0.07685,0.879161,0.879161,0.120839,0,0.879161,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 8",0.1058,0,1,0.584056,1,1,1,1,0.504658,0.723543,,,0.494824,0.251618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505176,0.748382,0.872888,,,,,0.0881394,0,0,,10.2436,9.15641,19.4,0.6,1000.02,998.829,0.6,0.329747,0.481132,0.810879,0.288481,0.454563,0,0.6,0,0,0,0,0,0.872888,0.630716,0.107625,0.0194861,0.0389722,0.668113,0,1.14356,0,0,0,0,0,0,0,1,0,0,0.00962,0.02161,0.04256,0.07353,0.11137,0.14755,0.17035,0.17032,0.14626,0.10683,1,1,0,0,0.872888,0.0881394,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 9",0.082,0,1,0.611354,1,1,1,1,0.95,0.783577,,,0,0.184915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.815085,0.815085,,,,,0.121692,0,0,,10.4694,8.93057,19.4,0.6,1000.05,998.161,0.6,0.43681,0.358503,0.795313,0.391461,0.305643,0,0.6,0,0,0,0,0,0.815085,0.95,0.153303,0.0316113,0.0632225,0.722708,0,1.72852,0,0,0,0,0,0,0,0,1,0,0.00502,0.01263,0.02787,0.05392,0.09127,0.1346,0.17192,0.1886,0.17598,0.13819,1,1,0,0,0.815085,0.121692,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PLiabilitySignal 10",0.0563,0,1,0.633992,1,1,1,1,0.95,0.827535,,,0,0.136072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.863928,0.863928,,,,,0,0.051031,0.085041,0.68978,10.6396,8.70939,19.349,0.651025,1000.09,997.093,0.651025,0.536701,0.269024,0.805725,0.5351,0.151443,0,0.651025,0,0,0,0,0,0.863928,0.95,0,0.051031,0,0.767984,0,2.40061,0,0,0,0,0,0,0,0,0,1,0.00259,0.00731,0.01808,0.0391,0.07367,0.12021,0.16847,0.20081,0.20144,0.16832,1,1,0,0,0.863928,0,0.051031,0.0263815,0.0586597
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 1",0.0563,0,1,0.36601,0.0623702,0.0623702,1,1,0.324757,0.05,,,0.694715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305285,0,0.0433295,,,,,0.0164515,0,0.002589,0.5,9.97904,9.98199,19.961,0.0389756,999.985,999.972,0.0389756,0.0116446,0.240232,0.251876,0.00713084,0.253531,0,0.0389756,0,0,0,0,0,0.0433295,0.05,0.0164515,0,0,0.232019,0,2.40071,0.168316,0.201438,0.200797,0.168467,0.120213,0.0736729,0.039108,0.0180817,0.00731707,0.00258917,1,0,0,0,0,0,0,0,0,0,0.0623702,0.0623702,0.93763,0,0.0433295,0.0164515,0,0.00129458,0.0012946
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 2",0.082,0,1,0.388644,0.0929101,0.0929101,1,1,0.357269,0.05,,,0.65859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34141,0,0.0611896,,,,,0.026707,0,0.005013,0.573825,9.96899,9.97225,19.9412,0.0587541,999.978,999.945,0.0587541,0.0170737,0.290803,0.307876,0.0124353,0.313675,0,0.0587541,0,0,0,0,0,0.0611896,0.05,0.026707,0,0,0.277288,0,1.72842,0.138203,0.175976,0.188603,0.171914,0.134616,0.0912626,0.0539159,0.0278661,0.0126297,0.00501344,0,1,0,0,0,0,0,0,0,0,0.0929101,0.0929101,0.90709,0,0.0611896,0.026707,0,0.0021366,0.0028768
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 3",0.1058,0,1,0.415942,0.138429,0.138429,1,1,0.392823,0.05,,,0.619085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380915,0,0.0856994,,,,,0.0431135,0,0.009616,0.644594,9.9548,9.95637,19.9112,0.0888271,999.966,999.891,0.0888271,0.0257456,0.35355,0.379296,0.0222215,0.392299,0,0.0888271,0,0,0,0,0,0.0856994,0.05,0.0431135,0,0,0.331884,0,1.14349,0.106842,0.146257,0.170323,0.170351,0.147552,0.111362,0.0735239,0.0425606,0.0216129,0.00961615,0,0,1,0,0,0,0,0,0,0,0.138429,0.138429,0.861571,0,0.0856994,0.0431135,0,0.00341764,0.0061985
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 4",0.1234,0,1,0.447517,0.202172,0.202172,1,1,0.430754,0.05,,,0.57694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42306,0,0.116641,,,,,0.0677007,0,0.01783,0.709581,9.93666,9.93134,19.868,0.132002,999.949,999.788,0.132002,0.0392318,0.428078,0.46731,0.0392772,0.491386,0,0.132002,0,0,0,0,0,0.116641,0.05,0.0677007,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.202172,0.202172,0.797828,0,0.116641,0.0677007,0,0.0051783,0.0126522
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 5",0.1325,0,1,0.482136,0.284185,0.284185,1,1,0.470113,0.107147,,,0.533207,0.936503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466793,0.0634967,0.159953,,,,,0.0247184,0.0216605,0.007624,0.766716,9.99651,9.82841,19.8249,0.175085,999.965,999.611,0.175085,0.0936167,0.462471,0.556088,0.0950208,0.523442,0,0.175085,0,0,0,0,0,0.159953,0.124463,0.0598332,0.0567754,0.0702296,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.284185,0.284185,0.715815,0,0.159953,0.0247184,0.0216605,0.00177851,0.0058453
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 6",0.1325,0,1,0.517861,0.379591,0.379591,1,1,0.509528,0.95,,,0.489414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510586,1,0.379591,,,,,0,0,0,,10.1631,9.60911,19.7722,0.227754,1000.04,999.459,0.227754,0.169517,0.427882,0.597399,0.152765,0.379998,0,0.227754,0,0,0,0,0,0.379591,0.729764,0,0,0,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.379591,0.379591,0.620409,0,0.379591,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 7",0.1234,0,1,0.55248,0.479286,0.479286,1,1,0.54748,0.95,,,0.447245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552755,1,0.479286,,,,,0,0,0,,10.2151,9.49735,19.7124,0.287572,1000.05,999.289,0.287572,0.200471,0.453237,0.653708,0.176084,0.387565,0,0.287572,0,0,0,0,0,0.479286,0.74874,0,0,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.479286,0.479286,0.520714,0,0.479286,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 8",0.1058,0,1,0.584055,0.573169,0.573169,1,1,0.582485,0.95,,,0.40835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59165,1,0.573169,,,,,0,0,0,,10.2672,9.38886,19.6561,0.343902,1000.06,999.12,0.343902,0.224685,0.468901,0.693585,0.190957,0.384557,0,0.343902,0,0,0,0,0,0.573169,0.766243,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.573169,0.573169,0.426831,0,0.573169,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 9",0.082,0,1,0.611353,0.653904,0.653904,1,1,0.613514,0.95,,,0.373873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626127,1,0.653904,,,,,0,0,0,,10.315,9.29263,19.6077,0.392343,1000.07,998.965,0.392343,0.240884,0.476856,0.71774,0.196858,0.374675,0,0.392343,0,0,0,0,0,0.653904,0.781757,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.653904,0.653904,0.346096,0,0.653904,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DLiabilitySignal 10",0.0563,0,1,0.633985,0.718578,0.718578,1,1,0.64006,0.95,,,0.344378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655622,1,0.718578,,,,,0,0,0,,10.3557,9.21314,19.5689,0.431147,1000.08,998.835,0.431147,0.249853,0.479748,0.7296,0.195437,0.36176,0,0.431147,0,0,0,0,0,0.718578,0.79503,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.718578,0.718578,0.281422,0,0.718578,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","PDoesntFile",0.6475,0,1,0.451721,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.403443,0.403443,0,0.403443,0,0,0,0,0,0,0,0,,0,0,0,0.403443,0,-0.722316,0.0869232,0.126694,0.163375,0.190542,0.204721,0.204721,0.0230249,0,0,0,0.081499,0.114925,0.140757,0.152021,0.146537,0.127005,0.0992169,0.0697299,0.0438469,0.0244619,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","P Files",0.3525,0,1,0.588663,1,1,1,1,0.539472,0.730465,,,0.456142,0.243928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543858,0.756072,0.897116,,,,,0.0547632,0.00814396,0.013572,0.68978,10.2993,9.09259,19.3919,0.608143,1000.03,998.587,0.608143,0.359726,0.442539,0.802265,0.313529,0.397786,0,0.608143,0,0,0,0,0,0.897116,0.650447,0.0679657,0.0213465,0.026405,0.677326,0,1.32642,0,0,0,0,0,0,0.307666,0.300058,0.232688,0.159588,0.00995674,0.0216195,0.0415361,0.0707517,0.106848,0.142718,0.167726,0.171975,0.152152,0.114716,1,1,0,0,0.897116,0.0547632,0.00814396,0.00421018,0.0093614
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.705E-13","-5.265E-08","22838","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
