Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,2.920179886314146E-14,2.871052108581614E-14,2.8845398140540076E-08,6.3821546382080426E-09,1.9711482012183267E-08,0.0002483863425693238,2.745010309219126E-08,9.244654762478946E-05,2.129406619171533E-05,0.03148179209672964,0.16228083233646806,2.1104617448416438E-05,0.002476616740441184,2.1351650885942386E-05,0,0.19413106051244527
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.65,0.4,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.725907174695113E-08,9.525556421301536E-05,0.00937330008347458,0.13606704796978975,0.2078731158230586,0.11027981490132564,0,0.14553642109906695
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,2.886861917882574E-14,0,2.8377124358527473E-14,2.862173457944925E-08,0,6.382154586343535E-09,1.9483424939436932E-08,0.00024822998021251975,0,2.777141161960467E-08,9.24465476248034E-05,2.1047698995174832E-05,0.03148409511155609,0,0.16228515891527373,2.1351650885942386E-05,0.002476616740441184,2.1104617448416438E-05,0.19412483377877932
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,7.726331095654259E-08,0,2.1573538323547622E-05,7.368398490943913E-05,0,0.004972676693315297,0.004400725655814355,0,0.09647745245830819,0.0395902315050852,0.2682028487886301,0,0.024975726140479985,0.02497435579527413,0.14553568087654908
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,4.269320000000003E-05,0,0.19667688880000012,0,0.1940553853000001
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.47114509813129357,0,0.06904086036431226,0,0.06903907420439408
