Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.852108959677516E-20,8.597077238150577E-20,1.9652977226073535E-14,1.3790081407277202E-11,1.0948522751128043E-10,6.393537451995787E-11,5.146940337206097E-07,3.096235379500295E-07,7.958221528170515E-06,4.257761849244397E-05,0.0003553622146199067,0.004962514284065464,0.004256135623972944,0.009006573725601858,0.02147834641774804,0.19935253450471035,0.04421950397661022,0.093258439522228,0.0818619469550047,0,0.3680561587728911
P Abandons,False Negatives,Values,1.075,0.825,0.575,0.325,0.075,0
P Abandons,False Negatives,Probabilities,2.794775911313985E-15,4.3889668928046194E-08,0.0006226206509870622,0.025796086865496774,0.021381214954508808,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.375,1.125,0.875,0.675,0.625,0.42500000000000004,0.375,0.17500000000000004,0.125,0,0
P Wins,False Negatives,Probabilities,6.562817120570392E-10,1.1895390186655196E-05,0.001706859201061957,6.9360246909111075E-12,0.02540455166993854,1.0970058266634013E-06,0.026773762116596253,0.001361140898748215,2.5183826927023227E-05,0,0.0700566665245573
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,2.3290026373173904E-14,0,1.0948465551071271E-10,3.6547378319575526E-07,0,1.2761844488009644E-08,0,5.702367994844024E-07,4.258626551778131E-05,0,5.998740063015127E-05,0.005034357028921308,0.00018484014725585622,0,0.0060126648397400015,0.0050051781628733414,0,0.02496414783237901,0.021662492909800813,0.021536429453644153,0.14150022449256186,0,0.1370606701440288,0.004991631513602924,0.0818619469550047,0.093258439522228,0.017718953500740833,0.026500550475869387,0.23946282711554118
P Abandons,False Positives,Values,0.075,0.075,0
P Abandons,False Positives,Probabilities,0,0.021381214954508808,0.026418751406155558
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.125,1.125,0.875,0.875,0.625,0.625,0.42500000000000004,0.42500000000000004,0.375,0.17500000000000004,0.17500000000000002,0.17500000000000002,0.125,0,0
P Wins,False Positives,Probabilities,0,2.1553418048946066E-08,0,2.311510620853572E-05,0,0.002293652576813504,0,0.02987563003695803,0,3.269297984682159E-12,0.03786424724788992,1.0011748384279816E-05,0,1.5172078542743411E-05,0.001361140898748215,0,0.05389816604682782
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.177966435414623,0,0.24907534092765218,0,0.3998171
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0,0.047799966360664366
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0,0.1253411572970603
