Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00021049444629164677,0.02092683693642671,0.1212554973660517,0.18888304636964395,0,0.19988974604354848
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.14498271467550441,0.025227844968882758,0,9.50799474194158E-05
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.6499999999999999,0.55,0.5,0.39999999999999997,0.3,0.25,0.14999999999999997,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.1001890902627074E-08,1.0158978524250643E-05,0.029874275688714723,0.00020253725298190742,0.0029229663293993736,0.12662009122419546,0.0038277277765175746,0.009463822645162023,0.037638134246730744,0.0002267337503607656,0.0003763821877086289,0.0007721276167640434,0,2.0334471960986694E-07
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.156342349153229E-08,0.00041498941197730475,0.014955748590195599,0.009500821770406726,0.00011027790363765587,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.007767993946760232,0.00029273218969849067,0,2.1491794915165414E-08
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.7999999999999998,1.5499999999999998,1.35,1.2999999999999998,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.5129869031067526E-08,2.004451556533888E-05,0.0013230708715228868,0.005094522986081384,5.330326469921906E-05,8.295807118770841E-10,3.868925882171664E-11,5.301364483262232E-18,8.52281158778482E-06,0.0086680580841981,0.029600321227884828,0.0084921946767969,0.0002907499408707605,0,1.0595732108838989E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5311656211619621
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.5142392299567487E-16,2.8598469324347482E-09,9.507708757233195E-05,0.025227844968882758,0.14498271467550441
Settles,False Positives,Values,0.8,0.8,0.7,0.7,0.6,0.6,0.55,0.44999999999999996,0.35,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,7.627323929019455E-08,0,3.8539472242834794E-08,0,8.85320080768376E-08,0.0007721276167640434,0.0003763821877086289,0.0002267337503607656,0.037638134246730744,0.009463822645162023,0.0038277277765175746,0.12662009122419546,0.03300995925151116
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00011027790363765587,0.009500821770406726,0.015370779565596397
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.7653407213531306E-26,9.75127591289504E-16,2.149179394003782E-08,0.00029273218969849067,0.007767993946760232
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.386918843890411E-13,0,1.059571823965055E-07,0,0.0002907499408707605,0.008492173919407316,0,2.0757389583344034E-08,0.029486222815734944,0.00011409841214988893,0.007521664233078616,0.001146393851119482,3.3762090711957776E-06,5.1466025165890405E-06,0,0.006490977636007835
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5311656211619621
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.17030563959180658
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.1949047050496442,0,0.004257108313759227,0,0.012773368680266519
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.024981879239640774
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.008060747628253638
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.045794293075483904,0,0.0012656596618648025,0,0.006490977597318576
