Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675671E-08,0.0002700479441589566,0.03173303971853844,0.16822746199733896,0,0.19967938256714304
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19981626650669418,0.1820545429283862,0,0.0802924888030813
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.25,0.19999999999999998,0.14999999999999997,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,8.466848970301332E-12,2.657640907025528E-12,2.8942689895742265E-08,3.2935666839132413E-06,8.132955076488941E-08,1.0335277480022324E-06,1.7450896872581621E-07,0.00028188497999138707,0.0016797056156711765,0.0007841418797363158,0.0005213646932339907,0.0016825346934853872,0.006705769200843994,0.002169700121626483,0.014729279697363306,0.0005227745989875852,0.031604642911302425,0.0017483665558661425,3.109186439180778E-05,0.0007841418797363156,1.4561322421729745E-06,0.0016825346934853868,0,4.3775914662616624E-06
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,9.089021215222534E-11,3.535418385427155E-05,0.017995930698825338,0.022336851915633244,0.0002836890373198547,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.00017721131034843899,0.014661101772658046,0,0.012009239256113817
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,1.3992335623171707E-13,9.956748683946674E-08,0.0001137064181764549,0.00032760893280569695,2.2412899918373417E-05,9.370380253097182E-10,2.973579052398774E-11,3.957820255913079E-06,0.0009368490888995485,0,0.004084308805543442
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3999100000000005
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.3007739252968638E-07,0.002278748015962633,0.07801351070972615,0.1820545429283862,0.19981626650669418
Settles,False Positives,Values,0.8,0.8,0.7,0.7,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.7450896872580181E-07,0,8.13295507648827E-08,0,4.121752946770978E-06,0.0016825346934853868,0,1.4561322421729745E-06,0.0007841418797363156,0,3.109186439180778E-05,0.0017483665558661425,0.031604642911302425,0.0005227745989875852,0.014729279697363306,0.002169700121626483,0.006705769200843994,0.0016825346934853872,0.003271709055398662
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0002836890373198547,0.022336851915633244,0.018031284973569824
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,6.057722711560478E-11,2.356273189965698E-05,0.011985676463636933,0.014661101772658046,0.00017721131034843899
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,1.3861275317179515E-13,9.934314109488668E-08,0,3.870359043202442E-11,0.00011246501877094894,0,5.18797640367612E-06,5.3492923995905846E-05,0,0.001210963964046309,4.523087844033917E-08,0.0027020543094648636,0.0009368490888995485,3.957820255913079E-06,2.973579052398774E-11,0,9.370380253097182E-10,0,0.0004638278185272881
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3999100000000005
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.46216329823816166
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.03497006131621065,0,0.013670591564047811,0,0.016297726115937466
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.040651825926522916
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0268475523391203
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.0001661025169250028,0,0.005322841983075008
