Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,4.00020300050734E-08,0.00015942887800923179,0.018841027466359926,0.11220183072832199,0,0.18435632840269772
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16228082738287306,0,0.03172474346838122
Settles,False Negatives,Values,1.05,0.85,0.8,0.65,0.6,0.55,0.4,0.35,0.3,0.15000000000000002,0.1,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,8.568529819020468E-15,5.274274375946291E-09,1.3443502458983402E-07,0.006748130715918958,9.318851397761315E-05,0.0018381975144203585,0.13558849153523964,0.011036565267664849,0.04321201118821326,0.14242948402915148,0.012813604113321423,0.01500577306432404,0,0.007587794731864412
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.010928990296637776,0,0.009489196221413348
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,1.05,0.95,0.8,0.7,0.55,0.44999999999999996,0.30000000000000004,0.3,0.19999999999999996,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,4.104563655876962E-08,2.1654023852259448E-05,3.5134262210780326E-11,0.0016946917475725329,5.541481920218409E-06,0.011530271661370897,0.011731735514917008,0.0009603567333763333,0.0132681937290125,0.03610110604001488,7.516436736918433E-07,0.00547686986887857,0.011723046732356891,0,0.0011499465121555307
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.31555865547741896
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.3747735707607245E-14,2.5105791685640603E-08,0.0002444317513106125,0.031480286611255175,0.16228082738287306
Settles,False Positives,Values,0.65,0.65,0.44999999999999996,0.44999999999999996,0.4,0.25,0.25,0.19999999999999996,0.15000000000000002,0
Settles,False Positives,Probabilities,0,6.644647519335748E-06,0,0.00031728110009771455,0.007263868984247361,0,0.01500577306432404,0.012813604113321423,0.14242948402915148,0.1985167244447422
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,4.2792222783108093E-16,6.739360622254251E-09,0.00010604004080137914,0.009383149441250918,0.010928990296637776
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.65,0.65,0.55,0.55,0.4,0.4,0.30000000000000004,0.15000000000000002,0.15,0.15,0.050000000000000044,0
P Wins,False Positives,Probabilities,0,6.438102460457214E-10,0,1.0903776763355479E-05,0,0.0011390420894036766,0,2.178252580646837E-12,0,0.017199916601235467,0,7.516436736918433E-07,0.04936929976902738,0.0007522420642972786,0,0.0002081146690790548,0.011731735514917008,0.013252199995486727
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.31555865547741896
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.19400557085125428
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.2920366199120768,0,0.06005611620199082,0,0.024260644269335982
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.02041818651805112
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.07945643991221164,0,0.014207766857660517
