Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.3186861150076569E-12,9.451430194963946E-08,0.00027152909139593445,0.03150318970503741,0,0.1622851866879462
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16228085978657128,0,0.031774525513428985
Settles,False Negatives,Values,0.85,0.65,0.6,0.45000000000000007,0.4,0.35,0.20000000000000007,0.15000000000000002,0.1,0,0
Settles,False Negatives,Probabilities,1.0950574162411299E-10,1.276178772882598E-08,4.289939782464562E-05,0.006218466867512027,0.00018480118040598524,0.0258375809901163,0.10386555032583145,0.004949536115612582,0.1038635297670599,0,0.03228350413900825
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,1.2245743092564537E-15,1.9241931120222502E-08,0.0002789442735797757,0.014415282150520105,0.013753534232462818,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.013751930449533538,0,0.01469189445841747
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,3.634762140855708E-08,3.20215526010827E-05,0.004850153661334285,0.06167362976850153,0.011749538388740096,0.13288565869550148,0.01175218449097925,0.04992163944045537,0,0.004882265893155732
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.1940600000000002
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.724574353735325E-14,4.8105159518886223E-08,0.0002692776792076948,0.03150519972900453,0.16228085978657128
Settles,False Positives,Values,0.85,0.85,0.65,0.65,0.6,0.44999999999999996,0.44999999999999996,0.4,0.35,0.19999999999999996,0.15000000000000002,0.09999999999999998,0
Settles,False Positives,Probabilities,0,1.0950467878883289E-10,0,1.2761787733760942E-08,4.289899298203845E-05,0,0.006218300658747368,0.0001848011804059776,0.02583749043558045,0.1038635297670599,0.004949536115612582,0.10386555032583145,0.03228376130715243
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.013753534232462818,0.014694245666032224
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.224272565244643E-15,1.9237194260427133E-08,0.0002788780368735654,0.014412997184348419,0.013751930449533538
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,3.634891559936237E-08,0,3.202257380025909E-05,0,0.004850206970439874,0,0.06167382393143462,0.13288524034185298,0,0.011749956742388608,0.049921090746767774,0.011752539021733748,0.004882211561556778
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.1940600000000002
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.19405538530000027
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.1412835707314106,0,0.13596231092325395
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.028447779898495045
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.028443824907951006
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.2510441736322617,0,0.02670295460662866
