Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,4.68819642848178E-25,1.0449139315863817E-19,8.120203284179753E-14,1.6530316292718385E-14,1.2871272956337254E-08,7.770892561094242E-11,6.0501511947068406E-05,4.1379750632985545E-07,4.192280695071108E-07,0.00022737879889842919,0.0003029016283200728,0.026498695130773554,0.0051759237146341746,0.005004591318783425,0.026427882533360637,0.16202036546500842,0.026500464933350606,0.11469398918778287,0.09847116618088458,0,0.2228315470216013
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,0.975,0.9,0.725,0.65,0.475,0.4,0.22499999999999998,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.7135114810202E-08,8.356754431984771E-05,3.274663142295911E-17,0.005555239237792486,3.1414691861366916E-09,0.05683683954667576,0.011697623265932211,0.04453555404178656,0.10999393329054871,0.013444152486735783,0,0.06963675690962495
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.0448895384280429E-19,0,4.913903313444243E-16,7.772664146176796E-11,0,5.675424871705497E-14,0,5.148034604093138E-07,9.060582998550557E-09,0,6.000016241788509E-05,4.2827169354731785E-05,3.896684987887388E-08,0,0.007251945306893768,0.005005052066036244,0,0.030342155988174357,0.00018435511186261325,0.02172123063405015,0.02649866028791038,0,0.1316826619882336,4.2095397990349684E-05,0.09847116618088458,0.11469398918778287,0.021536134727153305,0.004964330206197302,0.22571908607638125
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.575,0.575,0.4,0.4,0.3999999999999999,0.325,0.325,0.32499999999999996,0.15000000000000002,0.1499999999999999,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,6.281638061858075E-08,0,1.753965210452518E-05,2.1135395857728287E-05,0,0.0020189324976765677,0.0011928112992448117,0,3.2699934333269456E-12,0,0.03302892033646532,0.03332881667776472,0,1.844058111293575E-05,1.0097649747702487E-05,0.0985037996407788,0.024934286136505713,0.011024335291974217,0,0.020305688431450464,0.01320553031836186,0.07417334987130435
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.21125670700000018,0,0.28290416110000016,0,0.1940553853000002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.1452668185344266,0,0.05943455462563466,0,0.10708237343993904
