Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,2.329002636955195E-14,1.287133086855271E-08,3.65473787200719E-07,0.007112120409399696,0.00022742727805312595,0.005034359230618304,0.030603058541462426,0.14154387306362348,0.02665473640729488,0.1415015195024413,0.1316777463449026,0.026500793653289834,0.14116350084422116,0.02672585757062584,0,0.20991731970892666
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.9,0.7,0.65,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,6.268925216951837E-08,2.9215641850018512E-05,0.0021204294308887223,3.913216499137812E-11,0.01256425931142277,6.17191899006257E-06,0.0003245028993553647,0.015607164126999752,2.147188068113657E-09,0.047049640447303684,0.013537658399491769,0,0.020098202048125548
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.687617376625729E-25,0,4.914948198295054E-16,1.6529699237637476E-14,0,5.149130256809336E-07,9.138293110313086E-09,3.6431426315844494E-07,0,0.00032036887269534364,0.0050480339697301976,0.00022681796695418657,0.004962196840817844,0,0.1993590136931301,0.02672585757062584,0.14116350084422116,0.026500793653289834,0.48435521912293716
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.35,0.35,0.15000000000000002,0.1499999999999999,0.1,0.1,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,6.56367647721264E-10,0,1.832716256544584E-07,1.1693565602801014E-05,0,0.0006200000763381887,0.000601471040285442,0,0.012572211995971647,0.006292641441934154,0,1.4668410537553015E-17,0.04032270528101789,0.020264593565777558,0,1.509772895225309E-16,2.1471879171363675E-09,0,0.030651806057891025
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.05392840300000007,0,0.6407633011000006,0,0.19397098680000016
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.06912843671007536,0,0.04220887238992473
