Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19967302840734974,0,0.20023139859265013
Settles,False Negatives,Values,0.85,0.75,0.65,0.6,0.5,0.4,0.35,0.25,0.15000000000000002,0.1,0,0
Settles,False Negatives,Probabilities,3.44940106866834E-08,2.1058116052808766E-07,9.559725909523183E-08,0.0003532734987906626,0.0020712862924230626,0.000924054267976726,0.02064255578766951,0.06071770200047953,0.018527596181067644,0.12537146833878468,0,0.2595748850882392
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,7.123242298647335E-09,7.274890326687396E-05,0.0034286810651010854,0.0031539405022671827,5.7052451335703384E-05,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.00032048698796564417,0,0.09307492791440479
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.19999999999999996,0,0
P Wins,False Negatives,Probabilities,7.289733238004612E-14,5.495376838571006E-08,0.00014262559842282395,0.002705810894956686,0.004267827854841126,0.00044905372600158343,1.4458506145015341E-07,5.282277838224973E-10,0,0.004239047783202074
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,6.841543639221908E-08,0.00027054114575053264,0.03173291826734336,0.16822787076411982,0.19967302840734974
Settles,False Positives,Values,0.65,0.65,0.55,0.55,0.44999999999999996,0.44999999999999996,0.4,0.30000000000000004,0.19999999999999996,0.15000000000000002,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.4903048990672624E-06,0,0.010059005568036046,0,0.1897729807218827,0.002140400958160468,0.057599007535260906,0.12537146833878468,0.018527596181067644,0.06071770200047953,0.02399151051929027
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,5.7052451335703384E-05,0.006655377593877441
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,1.2417841195774809E-05,0.006138027519697827,0.058697790473613606,0.028226692079897586,0.00032048698796564417
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.9,1.9,1.65,1.65,1.4,1.4,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.2,0.2,0,0
P Wins,False Positives,Probabilities,0,1.951903594378162E-10,0,2.385623903323818E-06,0,0.00026414824744572354,0.00230074433787364,0.0016570549724466365,1.4714406342392671E-05,5.282277838224973E-10,0,1.4458506145015341E-07,0,0.0075653730280635005
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.39990442699999984
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.15204284928672304,0,0.33614031284113827
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.006712430045213144
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.09339541490237044
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.011804565924554807
