Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04470827312316065,0.02387679646944567,0.332851901506625,0.3919773484614045
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.01029617847689065,0.02287864579097827
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.05696082854483864,0.03063611107810813
P Loses,False Negatives,Values,1.45,1.15,0
P Loses,False Negatives,Probabilities,0.00377483789402187,0.009840702192301822,0.04097362988389014
P Wins,False Negatives,Values,0.15000000000000002,0,0
P Wins,False Negatives,Probabilities,0.01153649161122736,0.013540351735139271,0.006147903231968477
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.062102418054010435,0.033347470277619556,0.2965274601297744,0.40143697109923127
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.02287864579097827,0.01029617847689065
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03063611107810813,0.05696082854483864
P Loses,False Positives,Values,0.15,0,0
P Loses,False Positives,Probabilities,0.0217565648927991,0.01921706499109104,0.01361554008632369
P Wins,False Positives,Values,1.45,1.15,0.44999999999999996,0.1499999999999999
P Wins,False Positives,Probabilities,0.002517449295161747,0.011022902439977519,0.006147903231968477,0.01153649161122736
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.329874930407394,0.06858506959260631,0.062102418054010435,0.332851901506625
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.02287864579097827,0.01029617847689065
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.03063611107810813,0.05696082854483864
P Loses,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.0217565648927991,0.009840702192301822,0.01921706499109104,0.00377483789402187
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.002517449295161747,0.006147903231968477,0.011022902439977519,0.01153649161122736
