Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05408819721486835,0.281546969605616
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3499618544882108,0.07576225558186583
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013511501879722932,0.05151015934565586
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.025778180835149826,0.056180054780025836
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02637225851851875,0.01220426927055853
P Loses,False Negatives,Values,2.5,1.6,0
P Loses,False Negatives,Probabilities,0.0018207262706976472,0.007022146246056008,0.013935280452655234
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.012062504811275333,0.008867097913142956,0.009376542785980515
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.281546969605616,0.05408819721486835
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07576225558186583,0.3499618544882108
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05151015934565586,0.013511501879722932
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.056180054780025836,0.025778180835149826
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01220426927055853,0.02637225851851875
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.008769601085757528,0.00516567936689771,0.008842872516753657
P Wins,False Positives,Values,2.5,1.6,1.5,0.6000000000000001
P Wins,False Positives,Probabilities,0.002225856879812687,0.006641241033330274,0.009376542785980515,0.012062504811275333
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.281546969605616,0.05408819721486835
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07576225558186583,0.3499618544882108
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05151015934565586,0.013511501879722932
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.056180054780025836,0.025778180835149826
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01220426927055853,0.02637225851851875
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00516567936689771,0.0018207262706976472,0.008769601085757528,0.007022146246056008
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008867097913142956,0.021439047597255848
