Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.32987493040739413
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31110100270434415,0.04982174119565613
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.010185597731154796,0.019088307414437733,0.0454882680786856,0.08128403050323967
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016648092769944924,0.031207739802537392
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02429284637475769,0.005363947570238017
P Loses,False Negatives,Values,2.2,1.6,0
P Loses,False Negatives,Probabilities,0.00020575668983874288,0.0009684850875809474,0.0012742993007623725
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.0018890241765823932,0.001179398169692713,0.0015414624305471547
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739413,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04982174119565613,0.31110100270434415
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.029434865984563463,0.021510976635781453,0.03033818788289477,0.07476217322427814
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.031207739802537392,0.016648092769944924
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005363947570238017,0.02429284637475769
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.0008874379359121986,0.0003868613648501739,0.0011742417774196904
P Wins,False Positives,Values,2.2,1.6,1.2000000000000002,0.6000000000000001
P Wins,False Positives,Probabilities,0.0003327901655641309,0.0008466080041285819,0.0015414624305471547,0.0018890241765823932
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739413,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04982174119565613,0.31110100270434415
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.029434865984563463,0.0454882680786856,0.0518491645186762,0.029273905145592527
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.031207739802537392,0.016648092769944924
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005363947570238017,0.02429284637475769
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0012742993007623725,0.0011742417774196904
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001179398169692713,0.0034304866071295475
