Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675659E-08,0.00027004794415895613,0.031733039718538386,0.16822746199733865,0,0.1996793825671427
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16228080488636482,0.03146299049410764,0,0.00022719141952747625
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.6499999999999999,0.55,0.5,0.39999999999999997,0.3,0.25,0.14999999999999997,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,6.257576591163759E-08,2.4445908586964926E-05,0.005303821449664175,0.0006056057000813082,0.010038374784619086,0.0952820200949954,0.012510706886035837,0.033324461342690806,0.06310349143704976,0.0017853976384656516,0.0013279661642662942,0.0019699649423295996,0,3.6908790637637955E-06
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,5.877639931402382E-08,0.0005907881240899541,0.023208802866176617,0.0161724160428199,0.00019815688537245282,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.01556933760525792,0.02181550939631315,0,0.0006225990483567818
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.4447891456142615E-08,2.7083308020217308E-05,0.0021628856822778868,0.01437852078379924,8.882216613522745E-09,0.002931111003657668,3.939394729906984E-05,2.451248220550249E-06,0.010761516046954734,5.343257937160333E-13,0.05131577921170992,0.020006087706026042,0.0010317920278790952,0,4.670355112395724E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3999099999999997
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,4.914948202982666E-16,9.138309640012313E-09,0.00022718228121734475,0.03146299049410764,0.16228080488636482
Settles,False Positives,Values,0.8,0.8,0.7,0.7,0.6,0.6,0.55,0.44999999999999996,0.35,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.996278651276497E-07,0,1.3598861971912926E-07,0,3.3552625789170155E-06,0.0019699649423295996,0.0013279661642662942,0.0017853976384656516,0.06310349143704976,0.033324461342690806,0.012510706886035837,0.0952820200949954,0.015972310418717446
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00019815688537245282,0.0161724160428199,0.023799649766665886
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.8327951115785405E-15,4.447142934888113E-08,0.0006225545769246002,0.02181550939631315,0.01556933760525792
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,2.439163480327109E-10,0,4.67011119604769E-06,0,0.0010317920278790952,0.019970296938808325,0,3.579076721771763E-05,0.04671458018283034,0.004601199028879587,0,5.343257937160333E-13,0.007525986625437889,0.003235529421516843,0,2.451248220550249E-06,3.3343640373121E-06,3.605958326175775E-05,0,0.019499644107863083
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3999099999999997
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1939709867999999
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.16565949755190404,0,0.014905128062927627,0,0.04471538418878287
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.040170222694858246
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.038007446049927854
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.07525066049410536,0,0.027410674157493858
