Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.7589824090117878E-09,7.0957955708254265E-06,0.0010874879223729136,0.0350491534925981,0,0.16325501056946642
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.7,0.65,0.6,0.55,0.45000000000000007,0.44999999999999996,0.4,0.35,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.145431940905899E-14,1.231574974398993E-15,1.253745462958538E-08,3.3660127963799037E-07,1.9318182368209507E-08,0.007112118984294122,0.00022148169684452906,0.004600367755713368,0.030603058541462388,0.00026170881727748097,0.14154273240358628,0.02574247157542287,0.10707783473022073,0.13167774634490242,0.0265007936532898,0.004942548444050223,0.1411605604113475,0.0211578873742306,0.03599621054646482,0,0.010666051624962425
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.15,1.05,0.8999999999999999,0.8,0.6499999999999999,0.55,0.3999999999999999,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,6.268925216951829E-08,2.9215643974438625E-05,0.002120764323935532,0.012894689075182094,3.700774484806377E-11,0.0009218150765283709,5.837025943250759E-06,1.0032546724251677E-06,0.015276734363240393,1.4668410537552996E-17,0.02026459356577753,0.03972539310384483,0.006292641441934145,0.012571210888487276,0,0.001233348610219732
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.19939874953899064
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.65,0.65,0.6,0.55,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.687617376625724E-25,0,4.914948198295048E-16,1.6529699237637457E-14,0,5.149117634895402E-07,9.138293110313076E-09,3.643142631584445E-07,0,5.8444049522826186E-05,0.005047987001697486,0,0.0005965353685874986,0.0049621968408178375,0,0.03599621054646482,0.0211578873742306,0.1411605604113475,0.031443342097340024,0.13167774634490242,0.3171621429617611
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.2,0.2,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,6.563676477212633E-10,0,1.1876837228455458E-05,0,0.001221471116623629,0,0.01886385233042142,0.05998998666962237,0,1.4668410537552996E-17,0.015276734363240393,0,0.015973387126496034
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.19939874953899064
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.48883490051268874,0,0.1476747496337,0,0.052754291214620073
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.09536975903645489,0,0.015967550063545048
