Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00019232865824807412,0.01914357037470495,0.11352717108524779,0.18709988380077877,0,0.1998715857112032
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1621247877141397,0.02848909062623001,0,0.00011674739882265306
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.6499999999999999,0.55,0.5,0.39999999999999997,0.3,0.25,0.14999999999999997,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.965803819976349E-08,9.839642518657249E-06,0.006629551225329797,0.00028594907514592894,0.004032674703580957,0.10683290918579028,0.00537125234076652,0.013260687067656955,0.036956616532988595,0.00028594907514592884,0.0005263741157621837,0.0007934013092565418,0,1.6217984529096535E-07
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.433826882142922E-08,0.0004441406325417805,0.01670745315527644,0.011051629557796035,0.00012847939610141745,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.017939546579899497,0.015779740177677817,0,0.00019514887872724507
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.5,2.25,2,1.75,1.5,1.35,1.25,1.1,1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.6832146774643373E-08,1.8426705801319038E-05,0.0012600531671193749,0.005652896919481187,0.0005390442700590618,9.790379606655574E-10,3.8250962857394177E-07,1.1731741582415962E-05,1.238169154903137E-13,0.007494528792113679,0.027789134196419013,0.009121534704373234,0.0003153882133175843,0,1.0677130563259861E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5198345396301827
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.9712567466060687E-16,3.710534801697528E-09,0.00011674368828765421,0.02848909062623001,0.1621247877141397
Settles,False Positives,Values,0.8,0.8,0.7,0.7,0.6,0.6,0.55,0.44999999999999996,0.35,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,7.86299215114816E-08,0,5.389188557972266E-08,0,2.9658038199761046E-08,0.0007934013092565418,0.0005263741157621837,0.00028594907514592884,0.036956616532988595,0.013260687067656955,0.00537125234076652,0.10683290918579028,0.010958044304613541
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00012847939610141745,0.011051629557796035,0.01715163812608704
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,8.017937139277411E-16,1.2621111467526024E-08,0.00019513625761497576,0.015779740177677817,0.017939546579899497
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.20000000000000007,0.20000000000000007,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.3870162504742044E-13,0,1.0677116693097355E-07,0,0.0003153882133175843,0.009121513908633808,0,2.0795739426084462E-08,0.027674013777641927,0.00011512041877708978,0.006311406115697802,0.0011831226764158758,0,1.238169154903137E-13,3.429358612453503E-06,8.302382969962459E-06,0,0.007470831383274252
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5198345396301827
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1907306257391924
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.15121255688328672,0,0.005943209807134778,0,0.01782962942140433
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.02833174707998449
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.03391443563630456
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.050896688549569254,0,0.0013065672529403154
