Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,2.3290026369551953E-14,1.2871330868552712E-08,3.6547378720071904E-07,6.055641215325279E-05,0.00022742727805312598,0.005034359230618305,0.0002604394213565982,0.026540904365670387,0.02665473640729488,0.14150151950244133,0.16202036546500842,0.004964330206197302,0.11473608458577322,0.026725857570625847,0,0.23141084010966662
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.9,0.8,0.65,0.55,0.4,0.3,0.15000000000000002,0.15,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,7.7135114810202E-08,8.356750515371426E-05,3.913216499137812E-11,0.005548121833245362,6.17191899006257E-06,0.0456872435504237,0.017774424313299796,0.013439461224939728,0.10997289544326505,0.01353765839949177,1.0097683404706022E-05,0,0.05380248205353937
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.0448895384280429E-19,0,4.913903313444243E-16,7.772664146176796E-11,0,5.148035171635626E-07,9.060582998550557E-09,4.2827169354731785E-05,0,0.00032036887269534364,0.005005091032886123,0.00018435511186261325,0.02649866028791038,0,0.1993590136931301,0.026725857570625847,0.11473608458577322,0.004964330206197302,0.3623006864277376
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.5,0.5,0.4,0.4,0.3999999999999999,0.25,0.25,0.15000000000000002,0.1499999999999999,0,0
P Wins,False Positives,Probabilities,0,6.563678720608574E-10,0,1.8327168829478222E-07,1.1712354809191404E-05,0,0.0006209809190635958,0.0011918626739935098,0,3.2699934333269456E-12,0,0.01864892551485115,0.03332881665949576,0,1.0097683404706022E-05,0.09857626770625111,0.024934286136505713,0,0.08253906752029938
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.05392840300000007,0,0.4922384091000002,0,0.1939709868000002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.13562695368327618,0,0.06476856893555202,0,0.05946667848117204
