Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.0003210088143486649,0.0317756135858725,0.16827196001621886,0.19973119036253664,0,0.20000022722102379
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19962325914010226,0.16389790003618207,0.02334480168486027,0,3.636220781614411E-05
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,5.486636541510512E-07,5.203419712282331E-06,0.0003085239979924172,3.9693207043343964E-05,0.0018681103093995273,0.00328247246757781,0.0018462915130295088,0.0018630720778583,0.00014085926468643086,0.001173508609590707,3.693262535770636E-06,4.1870645079867214E-08,2.2763743760141392E-06,9.496954114891599E-12,5.850334669060839E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.5782706178460523E-06,0.0002271206895684652,0.002036645331758774,8.678416469815952E-05,2.5792962333399877E-08,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,5.341242224944016E-12,3.409154235376145E-08,6.853272313541815E-07,6.301073882435356E-09,1.4913869520273368E-09,2.5768400533055318E-14,1.8575163119240723E-06,2.6172680731914017E-05,5.6406608500688214E-05,2.5377654689882928E-05,6.859394221959499E-07,1.1727242072903669E-11,7.97154778219365E-20,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6001000000000002
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,9.256674953620478E-11,3.6362115249394584E-05,0.02334480168486027,0.16389790003618207,0.19962325914010226
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,5.850334669060839E-12,0,9.496954114891599E-12,2.2763743760141392E-06,0,4.1870645079867214E-08,3.693262535770636E-06,0.001173508609590707,0.00014085926468643086,0.0018630720778583,0.0018462915130295088,0.00328247246757781,0.0018681103093995273,3.9693207043343964E-05,0.00031427608135885064
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,2.5792962333399877E-08,8.678416469815952E-05,0.002036645331758774,0.00022869896018631124
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,7.97154778219365E-20,1.172721981466888E-11,0,2.22582347880321E-17,6.853272313541813E-07,0,6.121908417686055E-10,1.8317498139541953E-05,0,7.060156550340972E-06,1.7265814964927736E-06,5.468002700419544E-05,2.6172680731914017E-05,1.8575163119240723E-06,0,2.5768400533055318E-14,1.4913869520273368E-09,6.301073882435356E-09,6.853272313541815E-07,3.409688359598639E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6001000000000002
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3869023230689608
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.003061769709889909,0,0.007472525343558723
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.002352154249605578
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,2.0729418594608802E-05,0,9.049820939079154E-05
