"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","All",1,0,1,0.499997,0.71569,0.344294,1,1,0.650743,0.0333333,,,0.255856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220601,0,0.178926,0,0.137226,0,0.207392,0,0.0880896,,,,,0,0,0.256205,0.499997,10.3566,9.40749,19.7641,0.235859,10.3566,9.40749,0.235859,0.224329,0.211864,0.436193,0.243195,0.226154,0,0.235859,0,0,0,0,0,0.0880896,0.0333333,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.71569,0.344294,0.28431,0.371396,0.0880896,0,0,0.128103,0.128102
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DisputeArises",1,0,1,0.499997,0.71569,0.344294,1,1,0.650743,0.0333333,,,0.255856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220601,0,0.178926,0,0.137226,0,0.207392,0,0.0880896,,,,,0,0,0.256205,0.499997,10.3566,9.40749,19.7641,0.235859,10.3566,9.40749,0.235859,0.224329,0.211864,0.436193,0.243195,0.226154,0,0.235859,0,0,0,0,0,0.0880896,0.0333333,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.71569,0.344294,0.28431,0.371396,0.0880896,0,0,0.128103,0.128102
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PFiles",0.7157,0,1,0.556718,1,0.481066,1,1,0.650743,0.0333333,,,0.255856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220601,0,0.178926,0,0.137226,0,0.207392,0,0.123083,,,,,0,0,0.357983,0.499997,10.4983,9.17212,19.6704,0.329555,10.4983,9.17212,0.329555,0.313444,0.210847,0.524291,0.339805,0.230813,0,0.329555,0,0,0,0,0,0.123083,0.0333333,0,0,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,0.481066,0,0.518934,0.123083,0,0,0.178992,0.17899
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","DAnswers",0.3443,0,1,0.474904,1,1,1,1,0.650743,0.0333333,,,0.255856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220601,0,0.178926,0,0.137226,0,0.207392,0,0.255856,,,,,0,0,0.744144,0.499997,10.119,9.35778,19.4768,0.523243,10.119,9.35778,0.523243,0.398198,0.314488,0.712686,0.452993,0.461225,0,0.523243,0,0,0,0,0,0.255856,0.0333333,0,0,0,0.449808,0,1.83215,0,0,0,0.255856,0.220601,0.178926,0.137226,0.0991441,0.0668451,0.0414024,0.0757021,0.110861,0.148495,0.186308,0.222745,0.255889,0,0,0,0,1,1,0,0,0.255856,0,0,0.372074,0.37207
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","Litigated",0.3443,0,1,0.474904,1,1,1,1,0.650743,0.0333333,,,0.255856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220601,0,0.178926,0,0.137226,0,0.207392,0,0.255856,,,,,0,0,0.744144,0.499997,10.119,9.35778,19.4768,0.523243,10.119,9.35778,0.523243,0.398198,0.314488,0.712686,0.452993,0.461225,0,0.523243,0,0,0,0,0,0.255856,0.0333333,0,0,0,0.449808,0,1.83215,0,0,0,0.255856,0.220601,0.178926,0.137226,0.0991441,0.0668451,0.0414024,0.0757021,0.110861,0.148495,0.186308,0.222745,0.255889,0,0,0,0,1,1,0,0,0.255856,0,0,0.372074,0.37207
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","Not Litigated",0.6557,0,1,0.513172,0.566406,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4814,9.43359,19.915,0.0849609,10.4814,9.43359,0.0849609,0.133035,0.157979,0.291014,0.133035,0.102724,0,0.0849609,0,0,0,0,0,0,,0,0,0,0.526344,0,-0.962084,0.122692,0.148969,0.161932,0.0305173,0.0482661,0.0701486,0.0928066,0.109874,0.113871,0.100922,0.0829439,0.0907562,0.083962,0.0670291,0.0471435,0.0297395,0.164851,0.161927,0.148959,0.122689,0.566406,0,0.433594,0.566406,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","Settles",0.0881,0,1,0.401917,1,1,1,1,0.0333333,0.0333333,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.88333,9.81667,19.7,0.3,9.88333,9.81667,0.3,0.12763,0.339281,0.466912,0.0233989,0.378864,0,0.3,0,0,0,0,0,1,0.0333333,0,0,0,0.303834,0,0.491919,0,0,0,1,0,0,0,0,0,0,0.134006,0.172048,0.192897,0.191879,0.17125,0.13792,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","Tried",0.2562,0,1,0.499999,1,1,1,1,0.863024,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296449,0,0.240445,0,0.184408,0,0.278698,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__Offers-15","8.882000000000001E-16","1","7","PWins",0.1281,0,1,0.558772,1,1,1,1,0.886849,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241,0,0.208292,0,0.200964,0,0.397504,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,11,8.4,0.6,0.982456,0,0.982456,1.2014,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.617544,0,2.29292,0,0,0,0,0.193241,0.208292,0.200964,0.173391,0.133377,0.0907358,0.0205481,0.0462773,0.0930701,0.167839,0.272607,0.399659,0,0,0,0,1,1,0,0,0,0,0,0,1
