Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49861720337005366,0.4886678654290756
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.001059538067590887,0.010490805852113264
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,8.244396823844183E-05,0.00036836166948675455
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00012075069512235873,0.0002600160507389214
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,5.542804350037611E-05,0.0001638617538476873
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,5.854890597020647E-05,5.5176194253420446E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4886678654290756,0.49861720337005366
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.010490805852113264,0.001059538067590887
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00036836166948675455,8.244396823844183E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002600160507389214,0.00012075069512235873
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001638617538476873,5.542804350037611E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.5176194253420446E-05,5.854890597020647E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4886678654290756,0.49861720337005366
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.010490805852113264,0.001059538067590887
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00036836166948675455,8.244396823844183E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0002600160507389214,0.00012075069512235873
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0001638617538476873,5.542804350037611E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,5.5176194253420446E-05,5.854890597020647E-05
