Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005069870982306577,0.04311944454448988
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3168753086512621,0.09164978881960648
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.031149459585425022,0.007970766762849862,0.019906231787261426,0.006473738213692459,0.04568665449734058,0.3013270780948202
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015194756322622982,0.02984428537534474
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04126679136929046,0.023003870104505404
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003467044181018267,0.007595386220112104
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.006933290697410192,0.0034662337906410344
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04311944454448988,0.005069870982306577
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09164978881960648,0.3168753086512621
Settles,False Positives,Values,1,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.008187715030083965,0.005218585306315407,0.0662864069917439,0.041293578666293344,0.18034079210038353,0.11118685084656935
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02984428537534474,0.015194756322622982
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.023003870104505404,0.04126679136929046
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.007595386220112104,0.003467044181018267
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0034662337906410344,0.006933290697410192
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04311944454448988,0.005069870982306577
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.09164978881960648,0.3168753086512621
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.008187715030083965,0.04568665449734058,0.18034079210038353,0.031149459585425022,0.11279857096435261,0.03435073676380377
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.02984428537534474,0.015194756322622982
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.023003870104505404,0.04126679136929046
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.007595386220112104,0.003467044181018267
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.0034662337906410344,0.006933290697410192
