Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4263318086279654,0.46345182773566773
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.004480168242976211,0.0005107491089145987
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.0017029286627188531,0.01823239492441231,0.0033552662537342463,0.024135767484563447,0.025118675128916676
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009723718160195799,0.009478512592463377
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.011508513303399822,0.001215801786830488
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00011657499109858524,0.00011307635702363452
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011744423970217613,0.000406772399413205
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46345182773566773,0.4263318086279654
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0005107491089145987,0.004480168242976211
Settles,False Positives,Values,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.007465692314252614,0.00030776246441593333,0.006582593749330636,0.010762626600917483,0.04742635732542886
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009478512592463377,0.009723718160195799
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001215801786830488,0.011508513303399822
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00011307635702363452,0.00011657499109858524
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011744423970217613,0.000406772399413205
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46345182773566773,0.4263318086279654
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0005107491089145987,0.004480168242976211
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.007465692314252614,0.024135767484563447,0.010762626600917483,0.0017029286627188531,0.0068903562137465684,0.021587661178146554
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.009478512592463377,0.009723718160195799
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.001215801786830488,0.011508513303399822
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.00011307635702363452,0.00011657499109858524
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.00011744423970217613,0.000406772399413205
