Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515634,0.16649406530648475
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32690831531536746,0.06287185788463326
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.06203822689458216,0.20140502357727974
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.006008535963184866,0.0027192189436401385
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.023849116562442426,0.0426054377966135
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.06161378362138857,0.023910483440869327
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648475,0.019575934693515634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463326,0.32690831531536746
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.20140502357727974,0.06203822689458216
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0027192189436401385,0.006008535963184866
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0426054377966135,0.023849116562442426
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.023910483440869327,0.06161378362138857
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648475,0.019575934693515634
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463326,0.32690831531536746
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.20140502357727974,0.06203822689458216
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.0027192189436401385,0.006008535963184866
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0426054377966135,0.023849116562442426
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.023910483440869327,0.06161378362138857
