Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00548812899671561,0.046676744783596465
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3004697218256942,0.08561665370516647
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.029233921758903544,0.007608459182720317,0.023376001880800898,0.008239303181063121,0.0581466511784334,0.3047289134137312
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016352641660198484,0.0301329325550793
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.040758811066360534,0.02244036735647837
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003297399587115505,0.007111737052208317
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.007022872732474256,0.0032987380832592275
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.046676744783596465,0.00548812899671561
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08561665370516647,0.3004697218256942
Settles,False Positives,Values,1,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.010420728220106854,0.006641835844401421,0.08115190669461315,0.039416597817825444,0.1670978448367842,0.1266043371819214
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0301329325550793,0.016352641660198484
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02244036735647837,0.040758811066360534
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.007111737052208317,0.003297399587115505
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0032987380832592275,0.007022872732474256
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.046676744783596465,0.00548812899671561
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08561665370516647,0.3004697218256942
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.010420728220106854,0.0581466511784334,0.1670978448367842,0.029233921758903544,0.12721034035684003,0.03922376424458433
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.0301329325550793,0.016352641660198484
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.02244036735647837,0.040758811066360534
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.007111737052208317,0.003297399587115505
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.0032987380832592275,0.007022872732474256
