Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06946642043486084,0.2735710795651391
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32833372759942525,0.08670155297087484
Settles,False Negatives,Values,1.2,1.1,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.030740996185855046,0.014236472598925048,0.02969976288861184,0.0002612980400724752,0.006814624972367716,0.11994505716510705
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013538725592476007,0.01742359154807658
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00579027958821638,0.0017976852996141595
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002541819748021503,0.0003107740068116308
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0008574231748671939,0.0002563463938963522
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2735710795651391,0.06946642043486084
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08670155297087484,0.32833372759942525
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0008068783795851138,0.00011008995668491183,0.025772651552651238,0.03511033102623144,0.05814510624995435,0.006814624972367716,0.0749385297134644
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01742359154807658,0.013538725592476007
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017976852996141595,0.00579027958821638
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0003107740068116308,0.0002541819748021503
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0002563463938963522,0.0008574231748671939
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2735710795651391,0.06946642043486084
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08670155297087484,0.32833372759942525
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0008068783795851138,0.006814624972367716,0.03511033102623144,0.014236472598925048,0.08402784775929052,0.060702057114539354
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.01742359154807658,0.013538725592476007
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0017976852996141595,0.00579027958821638
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0003107740068116308,0.0002541819748021503
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0002563463938963522,0.0008574231748671939
