Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4982730259499492,0.4858333100489683
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0013244225844886114,0.013113507315141597
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00010305496029805243,0.0004604520868584436
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0001509383689029487,0.0003250200634236521
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,6.928505437547023E-05,0.00020482719230960944
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,7.31861324627582E-05,6.897024281677566E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4858333100489683,0.4982730259499492
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.013113507315141597,0.0013244225844886114
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004604520868584436,0.00010305496029805243
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003250200634236521,0.0001509383689029487
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00020482719230960944,6.928505437547023E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,6.897024281677566E-05,7.31861324627582E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4858333100489683,0.4982730259499492
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.013113507315141597,0.0013244225844886114
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0004604520868584436,0.00010305496029805243
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0003250200634236521,0.0001509383689029487
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00020482719230960944,6.928505437547023E-05
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,6.897024281677566E-05,7.31861324627582E-05
