Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515592,0.16649406530648428
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153667,0.06287185788463313
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.0656258196545687,0.20775927273923525
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01205526506648015,0.022847295189096107
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.028118869176877292,0.01111969489089456
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.012221347000055413,0.016631676378521
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012282224560655135,0.035488362143616135
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648428,0.019575934693515592
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463313,0.3269083153153667
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.20775927273923525,0.0656258196545687
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.022847295189096107,0.01205526506648015
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01111969489089456,0.028118869176877292
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016631676378521,0.012221347000055413
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.012282224560655135,0.035488362143616135
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648428,0.019575934693515592
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463313,0.3269083153153667
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.20775927273923525,0.0656258196545687
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.022847295189096107,0.01205526506648015
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.01111969489089456,0.028118869176877292
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.016631676378521,0.012221347000055413
P Wins,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Wins,Total Expenditures,Probabilities,0.012282224560655135,0.035488362143616135
