Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515627,0.16649406530648467
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.39540699913002325,0.1183890480584882
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.05017818887907869,0.19072471027227844
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011065223682435846,0.011196808570409517
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013160240843989075,0.004317283197643728
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.003375739510020313,0.00550430133415753
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0033798702100584764,0.007231586311417981
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648467,0.019575934693515627
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1183890480584882,0.39540699913002325
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.19072471027227844,0.05017818887907869
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.011196808570409517,0.011065223682435846
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.004317283197643728,0.013160240843989075
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00550430133415753,0.003375739510020313
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0033798702100584764,0.007231586311417981
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648467,0.019575934693515627
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1183890480584882,0.39540699913002325
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.19072471027227844,0.05017818887907869
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.011196808570409517,0.011065223682435846
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.004317283197643728,0.013160240843989075
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00550430133415753,0.003375739510020313
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0033798702100584764,0.007231586311417981
