Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.035434718414678476,0.21936220527970976
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35815512854955767,0.0855344535874274
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.04737655027870855,0.150787113765981
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03193207723681258,0.03452296502666896
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.016538392957095756,0.005827846003553437
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.002100821858647835,0.0018486990121687151
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021228042740103928,0.008456223754979102
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21936220527970976,0.035434718414678476
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0855344535874274,0.35815512854955767
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.150787113765981,0.04737655027870855
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.03452296502666896,0.03193207723681258
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.005827846003553437,0.016538392957095756
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0018486990121687151,0.002100821858647835
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0021228042740103928,0.008456223754979102
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21936220527970976,0.035434718414678476
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0855344535874274,0.35815512854955767
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.150787113765981,0.04737655027870855
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.03452296502666896,0.03193207723681258
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.005827846003553437,0.016538392957095756
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.0018486990121687151,0.002100821858647835
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0021228042740103928,0.008456223754979102
