Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515623,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37059532831813485,0.0982795485720184
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.052315078827951444,0.18841437640822478
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02817252719797522,0.0341352244200672
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017229442023012107,0.006346634756009726
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0028669340050302625,0.003450610751797107
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0028856267349183706,0.009238667984860846
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.019575934693515623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0982795485720184,0.37059532831813485
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.18841437640822478,0.052315078827951444
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0341352244200672,0.02817252719797522
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.006346634756009726,0.017229442023012107
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003450610751797107,0.0028669340050302625
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,0.0028856267349183706,0.009238667984860846
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.019575934693515623
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0982795485720184,0.37059532831813485
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.18841437640822478,0.052315078827951444
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0341352244200672,0.02817252719797522
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.006346634756009726,0.017229442023012107
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.003450610751797107,0.0028669340050302625
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0028856267349183706,0.009238667984860846
