Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3987085194695265,0.4497439805304755
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.00616023133409231,0.0007022800247575753
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.0023415269112384307,0.025069543021067005,0.004613491098884603,0.03318668029127485,0.03453817830226054
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013370112470269273,0.01303295481463718
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015824205792174806,0.0016717274568919262
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00016029061276055519,0.00015547999090749796
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00016148582959049269,0.0005593120491931587
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4497439805304755,0.3987085194695265
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0007022800247575753,0.00616023133409231
Settles,False Positives,Values,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.010265326932097373,0.0004231733885719096,0.009051066405329655,0.014798611576261589,0.06521124132246486
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01303295481463718,0.013370112470269273
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016717274568919262,0.015824205792174806
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00015547999090749796,0.00016029061276055519
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00016148582959049269,0.0005593120491931587
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4497439805304755,0.3987085194695265
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0007022800247575753,0.00616023133409231
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.010265326932097373,0.03318668029127485,0.014798611576261589,0.0023415269112384307,0.009474239793901563,0.029683034119951608
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.01303295481463718,0.013370112470269273
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.0016717274568919262,0.015824205792174806
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.00015547999090749796,0.00016029061276055519
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.00016148582959049269,0.0005593120491931587
