Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.1322321635610039,0.015547459619066912
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.030491015138343146,0.019331865150167497,0.046676690871550144,0.04857972274752766,0.13482593073258312,0.39366575308838986
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.02152417941503568,0.057783856543104674
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.049761340698086146,0.01690117609328186
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00574063087521524,0.01036610044424837
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005741741161428229,0.010830373860967808
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015547459619066912,0.1322321635610039
Settles,False Positives,Values,1.05,0.85,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01887204156588337,0.017749090444523278,0.04593207126649374,0.055127789449832515,0.25598476036165696,0.13482593073258312,0.1450792939075884
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.057783856543104674,0.02152417941503568
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01690117609328186,0.049761340698086146
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01036610044424837,0.00574063087521524
P Wins,False Positives,Values,1.525,0.5249999999999999
P Wins,False Positives,Probabilities,0.005741741161428229,0.010830373860967808
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.015547459619066912,0.1322321635610039
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.04593207126649374,0.046676690871550144,0.3477336818218962,0.23322853376862138
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.057783856543104674,0.02152417941503568
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.01690117609328186,0.049761340698086146
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.01036610044424837,0.00574063087521524
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.005741741161428229,0.010830373860967808
