Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39920336984293225,0.43061355323398937
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.016597233822506708,0.0019379011290931647
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.0018453590046404581,0.0010497515556676482,0.03173264611135048,0.0028390714454674367,0.02042257248693828,0.05031506419576633
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009277485741508593,0.014814323010741436
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.016531851639848757,0.002078450498038392
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00011783270380929965,0.00012822666001775483
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011856822187202632,0.00037673869580965745
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43061355323398937,0.39920336984293225
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0019379011290931647,0.016597233822506708
Settles,False Positives,Values,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.006317124265906049,0.00026041439296732794,0.021875122058739583,0.006794243990486174,0.015068159487667182,0.05788940060406433
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014814323010741436,0.009277485741508593
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002078450498038392,0.016531851639848757
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00012822666001775483,0.00011783270380929965
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011856822187202632,0.00037673869580965745
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43061355323398937,0.39920336984293225
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0019379011290931647,0.016597233822506708
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.006317124265906049,0.02042257248693828,0.015068159487667182,0.0018453590046404581,0.028929780442193093,0.03562146911248556
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.014814323010741436,0.009277485741508593
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.002078450498038392,0.016531851639848757
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.00012822666001775483,0.00011783270380929965
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.00011856822187202632,0.00037673869580965745
