Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.28222500763522007,0.4080581768161884
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11010856744571593,0.015061774242330371
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.10018459665825248,0.07205721609336918
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.000886735874974488,0.0036444735837708473
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0065744349057556975,0.0011698756832741208
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,5.40486721692304E-06,9.16566336667257E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.404867220734539E-06,9.165663345214767E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4080581768161884,0.28222500763522007
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015061774242330371,0.11010856744571593
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.07205721609336918,0.10018459665825248
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0036444735837708473,0.000886735874974488
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011698756832741208,0.0065744349057556975
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,9.16566336667257E-06,5.40486721692304E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,5.404867220734539E-06,9.165663345214767E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4080581768161884,0.28222500763522007
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.015061774242330371,0.11010856744571593
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.07205721609336918,0.10018459665825248
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0036444735837708473,0.000886735874974488
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0011698756832741208,0.0065744349057556975
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,9.16566336667257E-06,5.40486721692304E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,5.404867220734539E-06,9.165663345214767E-06
