Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43909693713670206,0.4826556797715983
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.024819281967962313,0.0023416417684112775
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.03292315818003069,0.012437943820436309
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0007215894860280256,0.0021771805041860483
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0024151273363150092,0.00037582214141419903
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,6.609850124595155E-06,1.120909334395968E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.609850129256404E-06,1.1209093317717988E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4826556797715983,0.43909693713670206
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0023416417684112775,0.024819281967962313
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.012437943820436309,0.03292315818003069
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0021771805041860483,0.0007215894860280256
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00037582214141419903,0.0024151273363150092
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.120909334395968E-05,6.609850124595155E-06
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,6.609850129256404E-06,1.1209093317717988E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4826556797715983,0.43909693713670206
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0023416417684112775,0.024819281967962313
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.012437943820436309,0.03292315818003069
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0021771805041860483,0.0007215894860280256
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00037582214141419903,0.0024151273363150092
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,1.120909334395968E-05,6.609850124595155E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,6.609850129256404E-06,1.1209093317717988E-05
