Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4086484491798123,0.4739804761826371
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03722892295194341,0.0035124626526169098
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.04938473727004597,0.01865691573065443
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010823842290420365,0.0032657707562790666
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0036226910044725082,0.0005637332121212976
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,9.914775186892716E-06,1.6813640015939494E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.914775193884592E-06,1.6813639976576954E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4739804761826371,0.4086484491798123
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0035124626526169098,0.03722892295194341
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01865691573065443,0.04938473727004597
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0032657707562790666,0.0010823842290420365
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005637332121212976,0.0036226910044725082
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.6813640015939494E-05,9.914775186892716E-06
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,9.914775193884592E-06,1.6813639976576954E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4739804761826371,0.4086484491798123
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0035124626526169098,0.03722892295194341
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.01865691573065443,0.04938473727004597
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0032657707562790666,0.0010823842290420365
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0005637332121212976,0.0036226910044725082
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,1.6813640015939494E-05,9.914775186892716E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.914775193884592E-06,1.6813639976576954E-05
