Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351559,0.16649406530648428
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3954069991300224,0.11838904805848789
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.050178188879078586,0.190724710272278
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011065223682435826,0.01119680857040949
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013160240843989045,0.004317283197643719
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0033757395100203064,0.005504301334157516
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0033798702100584703,0.007231586311417963
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648428,0.01957593469351559
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11838904805848789,0.3954069991300224
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.190724710272278,0.050178188879078586
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01119680857040949,0.011065223682435826
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.004317283197643719,0.013160240843989045
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005504301334157516,0.0033757395100203064
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0033798702100584703,0.007231586311417963
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648428,0.01957593469351559
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11838904805848789,0.3954069991300224
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.190724710272278,0.050178188879078586
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.01119680857040949,0.011065223682435826
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.004317283197643719,0.013160240843989045
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.005504301334157516,0.0033757395100203064
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0033798702100584703,0.007231586311417963
