Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4852357388172373,0.40019159301369606
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.006704489907978222,0.0020427574346103057,0.0842414023828602
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,6.671052215380288E-05,0.00027986271920660445
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.002361016048924558,0.0031748040453160684
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0020727936304100686,0.010077507948742757
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0015104066891631024,0.0020409168396955633
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40019159301369606,0.4852357388172373
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.015383805289672538,0.06885759709318766,0.008747247342588527
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00027986271920660445,6.671052215380288E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0031748040453160684,0.002361016048924558
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.010077507948742757,0.0020727936304100686
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0020409168396955633,0.0015104066891631024
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.40019159301369606,0.4852357388172373
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0842414023828602,0.008747247342588527
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00027986271920660445,6.671052215380288E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0031748040453160684,0.002361016048924558
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.010077507948742757,0.0020727936304100686
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0020409168396955633,0.0015104066891631024
