Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.42740427791206037,0.4693567835717423
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03670285581523861,0.00502059141411012
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.03339486555275079,0.02401907203112305
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00029557862499149585,0.0012148245279236156
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0021914783019185645,0.00038995856109137343
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,1.8016224056410122E-06,3.055221122224188E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.8016224069115123E-06,3.055221115071587E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4693567835717423,0.42740427791206037
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00502059141411012,0.03670285581523861
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.02401907203112305,0.03339486555275079
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012148245279236156,0.00029557862499149585
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00038995856109137343,0.0021914783019185645
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.055221122224188E-06,1.8016224056410122E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.8016224069115123E-06,3.055221115071587E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4693567835717423,0.42740427791206037
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00502059141411012,0.03670285581523861
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.02401907203112305,0.03339486555275079
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0012148245279236156,0.00029557862499149585
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00038995856109137343,0.0021914783019185645
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,3.055221122224188E-06,1.8016224056410122E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.8016224069115123E-06,3.055221115071587E-06
