Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.08324109450992478,0.00978723724007532
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.03537835578531506,0.009665932575083755,0.014159686580159713,0.02006819415550686,0.1918435945818743,0.05919419696491718,0.39492636211774973
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.034158075254500556,0.06829422387668825
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.027563271662828466,0.009665801937171573
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006861676423948404,0.010445521188378923
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006886940589456481,0.017859834556421636
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00978723724007532,0.08324109450992478
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009366080685082899,0.04361965352873181,0.02144688779449317,0.023008080804031324,0.027563894724916282,0.2699217645804942,0.05919419696491718,0.27111576367793977
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06829422387668825,0.034158075254500556
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009665801937171573,0.027563271662828466
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010445521188378923,0.006861676423948404
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006886940589456481,0.017859834556421636
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.00978723724007532,0.08324109450992478
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.02144688779449317,0.02006819415550686,0.3734794743232565,0.3102417664873501
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06829422387668825,0.034158075254500556
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.009665801937171573,0.027563271662828466
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.010445521188378923,0.006861676423948404
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.006886940589456481,0.017859834556421636
