Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4593959291079611,0.48843914883090694
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.016546187978641533,0.001561094512274184
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.021948772120020447,0.008291962546957538
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0004810596573520167,0.0014514536694573649
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001610084890876672,0.0002505480942761326
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,4.406566749730102E-06,7.472728895973117E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.4065667528376E-06,7.4727288784786545E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48843914883090694,0.4593959291079611
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.001561094512274184,0.016546187978641533
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.008291962546957538,0.021948772120020447
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014514536694573649,0.0004810596573520167
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002505480942761326,0.001610084890876672
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.472728895973117E-06,4.406566749730102E-06
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,4.4065667528376E-06,7.4727288784786545E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48843914883090694,0.4593959291079611
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.001561094512274184,0.016546187978641533
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.008291962546957538,0.021948772120020447
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0014514536694573649,0.0004810596573520167
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0002505480942761326,0.001610084890876672
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,7.472728895973117E-06,4.406566749730102E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,4.4065667528376E-06,7.4727288784786545E-06
