Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006118336841073518,0.05203668634643487
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2831100391741421,0.07890362705875638
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.028714915525510556,0.0061994852599943405,0.02617608848399559,0.010070259443521612,0.07106812921808538,0.3066675368465915
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01794853982276831,0.031015025850334266
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03997794158417545,0.021489871884332483
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0032303512161261727,0.006658674196523331
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0073798264810876,0.003234664766547515
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05203668634643487,0.006118336841073518
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07890362705875638,0.2831100391741421
Settles,False Positives,Values,1,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.012736445602352842,0.008117799365379525,0.0952591388218975,0.03211722785156151,0.15843692520539981,0.1422288779311076
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.031015025850334266,0.01794853982276831
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.021489871884332483,0.03997794158417545
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.006658674196523331,0.0032303512161261727
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003234664766547515,0.0073798264810876
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05203668634643487,0.006118336841073518
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07890362705875638,0.2831100391741421
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.012736445602352842,0.07106812921808538,0.15843692520539981,0.028714915525510556,0.13549416603883854,0.04244583318751151
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.031015025850334266,0.01794853982276831
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.021489871884332483,0.03997794158417545
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.006658674196523331,0.0032303512161261727
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.003234664766547515,0.0073798264810876
