Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4730308603343606,0.4893728896656334
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.020512294684681916,0.0037171296358599177
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.005476502006482206,0.004982585279052875
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0004746663778173219,0.001792244039216189
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00048563295253940537,0.00012728163513350487
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,5.1771677604715865E-06,8.779526856218856E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.177167764122514E-06,8.779526835665039E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4893728896656334,0.4730308603343606
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0037171296358599177,0.020512294684681916
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.004982585279052875,0.005476502006482206
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001792244039216189,0.0004746663778173219
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00012728163513350487,0.00048563295253940537
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.779526856218856E-06,5.1771677604715865E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,5.177167764122514E-06,8.779526835665039E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4893728896656334,0.4730308603343606
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0037171296358599177,0.020512294684681916
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004982585279052875,0.005476502006482206
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.001792244039216189,0.0004746663778173219
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00012728163513350487,0.00048563295253940537
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,8.779526856218856E-06,5.1771677604715865E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,5.177167764122514E-06,8.779526835665039E-06
