Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48636891387980025,0.40903077285971384
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.005475333424848894,0.002859860408454435,0.07777103169831164
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,5.44802597589392E-05,0.0002285545540187274
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0021794103999392845,0.002810061780285496
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0017571904763263376,0.008434881808093373
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0012987242013513083,0.0017307842490947064
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40903077285971384,0.48636891387980025
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.02153732740554161,0.056233704292770054,0.008335193833303327
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0002285545540187274,5.44802597589392E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002810061780285496,0.0021794103999392845
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.008434881808093373,0.0017571904763263376
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0017307842490947064,0.0012987242013513083
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.40903077285971384,0.48636891387980025
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.07777103169831164,0.008335193833303327
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0002285545540187274,5.44802597589392E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.002810061780285496,0.0021794103999392845
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.008434881808093373,0.0017571904763263376
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.0017307842490947064,0.0012987242013513083
