Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4520595971107163,0.4811026251115069
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03646630166165691,0.006608230463750996
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.009736003567079526,0.008857929384982931
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0008438513383419096,0.0031862116252732386
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0008633474711811692,0.00022627846245956533
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,9.203853796393975E-06,1.560804774438915E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.20385380288451E-06,1.5608047707849034E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4811026251115069,0.4520595971107163
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006608230463750996,0.03646630166165691
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.008857929384982931,0.009736003567079526
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0031862116252732386,0.0008438513383419096
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00022627846245956533,0.0008633474711811692
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.560804774438915E-05,9.203853796393975E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,9.20385380288451E-06,1.5608047707849034E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4811026251115069,0.4520595971107163
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.006608230463750996,0.03646630166165691
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.008857929384982931,0.009736003567079526
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0031862116252732386,0.0008438513383419096
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00022627846245956533,0.0008633474711811692
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,1.560804774438915E-05,9.203853796393975E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,9.20385380288451E-06,1.5608047707849034E-05
