Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4383640782707834,0.4757016360149305
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.046885244993558936,0.008496296310537003
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.012517718871959401,0.011388766352120924
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010849517207253136,0.004096557803922741
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001110018177232933,0.00029092945173372713
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.183352630964941E-05,2.0067489957071787E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.1833526317994382E-05,2.0067489910091637E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4757016360149305,0.4383640782707834
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008496296310537003,0.046885244993558936
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.011388766352120924,0.012517718871959401
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004096557803922741,0.0010849517207253136
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00029092945173372713,0.001110018177232933
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.0067489957071787E-05,1.183352630964941E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.1833526317994382E-05,2.0067489910091637E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4757016360149305,0.4383640782707834
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008496296310537003,0.046885244993558936
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.011388766352120924,0.012517718871959401
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.004096557803922741,0.0010849517207253136
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00029092945173372713,0.001110018177232933
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,2.0067489957071787E-05,1.183352630964941E-05
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.1833526317994382E-05,2.0067489910091637E-05
